Sample ID:	C:\MCC\MCC Cal\Test\Nylon_MCC_30K_min_220329_R2.txt
Sample Weight (mg):	4.39
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	108.818	80.012	19.993	103.656	19.994	0.376	-0.000
0.500	108.804	80.013	19.993	103.656	19.996	0.234	-0.012
1.000	108.783	80.013	19.993	103.655	19.996	0.240	-0.024
1.500	108.841	80.012	19.992	103.653	19.998	0.147	0.001
2.000	108.822	80.012	19.992	103.653	20.002	-0.167	0.038
2.500	108.792	80.014	19.993	103.653	20.002	-0.191	-0.005
3.000	108.794	80.012	19.994	103.650	20.001	-0.133	-0.038
3.500	108.795	80.011	19.992	103.650	20.003	-0.258	-0.012
4.000	108.841	80.011	19.992	103.651	19.999	0.020	0.025
4.500	108.805	80.012	19.992	103.652	19.996	0.225	0.029
5.000	108.819	80.012	19.993	103.653	20.003	-0.223	-0.006
5.500	108.792	80.013	19.992	103.656	19.998	0.133	-0.018
6.000	108.807	80.012	19.993	103.658	19.998	0.109	-0.013
6.500	108.831	80.012	19.992	103.659	20.000	-0.020	0.014
7.000	108.799	80.011	19.993	103.658	19.997	0.165	0.016
7.500	108.787	80.012	19.993	103.656	19.997	0.193	-0.026
8.000	108.810	80.011	19.994	103.651	19.997	0.151	-0.017
8.500	108.807	80.013	19.993	103.648	19.997	0.208	0.015
9.000	108.823	80.011	19.993	103.650	19.996	0.232	0.017
9.500	108.816	80.014	19.992	103.651	19.998	0.099	0.011
10.000	108.822	80.014	19.993	103.654	19.999	0.066	0.004
10.500	108.823	80.014	19.993	103.659	19.999	0.066	0.003
11.000	108.775	80.014	19.993	103.662	19.995	0.322	-0.021
11.500	108.816	80.013	19.994	103.662	19.998	0.147	-0.027
12.000	108.851	80.013	19.993	103.665	19.998	0.101	0.035
12.500	108.815	80.013	19.992	103.665	19.997	0.213	0.038
13.000	108.805	80.013	19.993	103.664	19.997	0.213	-0.023
13.500	108.790	80.013	19.994	103.662	19.994	0.393	-0.036
14.000	108.788	80.013	19.993	103.663	19.993	0.453	-0.021
14.500	108.789	80.013	19.994	103.667	19.997	0.213	-0.008
15.000	108.803	80.013	19.994	103.670	19.992	0.518	0.007
15.500	108.845	80.014	19.992	103.656	19.991	0.624	0.035
16.000	108.872	80.014	19.994	103.647	19.993	0.459	0.062
16.500	108.884	80.013	19.994	103.639	19.991	0.627	0.054
17.000	108.882	80.013	19.993	103.635	19.989	0.802	0.025
17.500	108.861	80.014	19.994	103.636	19.992	0.522	-0.007
18.000	108.882	80.014	19.993	103.675	19.994	0.387	-0.011
18.500	108.870	80.012	19.993	103.727	19.991	0.592	0.005
19.000	108.896	80.014	19.994	103.756	19.989	0.742	0.012
19.500	108.915	80.012	19.994	103.768	19.991	0.635	0.029
20.000	108.918	80.012	19.993	103.771	19.987	0.951	0.034
20.500	108.909	80.012	19.994	103.752	19.993	0.484	0.008
21.000	108.927	80.012	19.993	103.719	19.991	0.657	0.001
21.500	108.890	80.011	19.993	103.704	19.991	0.617	-0.005
22.000	108.924	80.011	19.993	103.700	19.987	0.940	-0.011
22.500	108.927	80.009	19.992	103.701	19.991	0.607	0.017
23.000	108.953	80.010	19.994	103.703	19.990	0.686	0.033
23.500	108.958	80.010	19.994	103.702	19.989	0.813	0.031
24.000	108.978	80.011	19.994	103.696	19.988	0.859	0.028
24.500	108.991	80.011	19.994	103.694	19.988	0.855	0.029
25.000	108.981	80.009	19.993	103.695	19.987	0.938	0.018
25.500	109.026	80.010	19.995	103.700	19.989	0.768	0.019
26.000	109.033	80.011	19.993	103.710	19.990	0.730	0.043
26.500	109.042	80.010	19.993	103.725	19.982	1.284	0.034
27.000	109.072	80.010	19.993	103.735	19.984	1.121	0.028
27.501	109.087	80.010	19.993	103.740	19.984	1.127	0.042
28.000	109.061	80.012	19.994	103.744	19.982	1.317	0.017
