,Surface Area (mm^2),Pretest,Posttest
HF15-noSpark_R1,10000.00,no spark ignitor. end test at MLR less than 2.5 g/m^2/s or 20 min,MLR did not exceed 1.0 g/min
HF15-noSpark_R2,10000.00,no spark ignitor. end test at 20 min, 
HF15-noSpark_R3,10000.00,no spark ignitor. end test at 20 min, 
HF25_R1,8836.00,test w/o retainer frame or grid, 
HF25_R2,8836.00,test w/o retainer grid or frame, 
HF25_R3,8836.00,test w/o retainer grid or frame, 
HF50_R1,8836.00,without frame or grid, 
HF50_R2,8836.00,without retainer frame or grid, 
HF50_R3,8836.00,without frame or grid,sample lifted to approximately 30 degree angle near end of test as layers delaminated and bottom layers curled
HF75_R1,8836.00,without retainer frame or grid, 
HF75_R2,8836.00,Test w/o frame or grid, 
HF75_R3,8836.00,Test w/o frame or grid, 
