Sample ID:	C:\MCC\MCC Cal\Test\Shield_MCC_30K_min_220207_R1.txt
Sample Weight (mg):	4.17
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	112.229	80.003	19.994	103.680	20.113	0.428	-0.019
0.500	112.250	80.004	19.994	103.677	20.110	0.615	-0.032
1.000	112.203	80.005	19.994	103.674	20.112	0.485	-0.021
1.500	112.219	80.004	19.994	103.672	20.116	0.170	-0.029
2.000	112.245	80.004	19.994	103.673	20.113	0.415	0.006
2.500	112.228	80.005	19.994	103.673	20.114	0.323	0.026
3.000	112.217	80.005	19.994	103.673	20.113	0.351	-0.010
3.500	112.241	80.005	19.994	103.673	20.117	0.068	-0.008
4.000	112.240	80.006	19.993	103.673	20.110	0.593	0.018
4.500	112.217	80.006	19.993	103.673	20.113	0.387	-0.000
5.000	112.216	80.005	19.992	103.672	20.113	0.351	-0.024
5.500	112.195	80.007	19.992	103.675	20.113	0.387	-0.023
6.000	112.217	80.008	19.993	103.675	20.112	0.457	-0.010
6.500	112.223	80.008	19.994	103.675	20.112	0.489	0.015
7.000	112.205	80.006	19.993	103.676	20.112	0.502	0.008
7.500	112.173	80.006	19.993	103.676	20.114	0.298	-0.031
8.000	112.175	80.006	19.993	103.673	20.113	0.419	-0.040
8.500	112.195	80.007	19.992	103.673	20.112	0.443	-0.004
9.000	112.190	80.006	19.993	103.673	20.112	0.443	0.019
9.500	112.180	80.005	19.993	103.672	20.113	0.423	0.000
10.000	112.182	80.005	19.993	103.673	20.111	0.549	-0.012
10.500	112.183	80.006	19.993	103.673	20.113	0.424	-0.002
11.000	112.167	80.006	19.992	103.674	20.115	0.245	-0.006
11.500	112.196	80.006	19.993	103.675	20.110	0.605	-0.001
12.000	112.183	80.007	19.993	103.675	20.111	0.579	0.015
12.500	112.165	80.007	19.993	103.675	20.111	0.520	-0.007
13.000	112.191	80.005	19.992	103.676	20.111	0.566	-0.012
13.500	112.147	80.006	19.993	103.677	20.109	0.669	-0.005
