Sample ID:	C:\MCC\MCC Cal\Test\Shield_MCC_30K_min_220207_R2.txt
Sample Weight (mg):	4.72
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	112.043	80.006	19.994	103.713	19.991	0.265	0.019
0.500	112.041	80.003	19.994	103.713	19.990	0.297	-0.029
1.000	112.081	80.004	19.994	103.713	19.993	0.118	-0.007
1.500	112.049	80.006	19.993	103.713	19.991	0.265	0.023
2.000	112.052	80.006	19.994	103.711	19.991	0.222	-0.011
2.500	112.057	80.004	19.994	103.710	19.991	0.241	-0.011
3.000	112.049	80.006	19.994	103.709	19.994	0.060	0.002
3.500	112.027	80.003	19.993	103.710	19.992	0.194	-0.017
4.000	112.038	80.005	19.995	103.709	19.988	0.419	-0.021
4.500	112.054	80.005	19.994	103.711	19.991	0.278	0.008
5.000	112.035	80.005	19.995	103.709	19.986	0.602	0.012
5.500	112.022	80.006	19.994	103.709	19.991	0.216	-0.017
6.000	112.030	80.005	19.995	103.709	19.992	0.181	-0.018
6.500	112.020	80.004	19.994	103.710	19.989	0.350	-0.003
7.000	112.013	80.006	19.994	103.709	19.991	0.246	-0.010
7.500	111.986	80.005	19.994	103.712	19.990	0.327	-0.026
8.000	111.978	80.006	19.993	103.712	19.988	0.448	-0.035
8.500	111.997	80.005	19.995	103.712	19.988	0.467	-0.012
9.000	112.035	80.006	19.994	103.711	19.992	0.169	0.034
9.500	112.008	80.005	19.995	103.711	19.991	0.235	0.034
10.000	111.998	80.007	19.993	103.711	19.987	0.503	-0.013
10.500	111.994	80.004	19.994	103.714	19.987	0.525	-0.025
11.000	112.010	80.006	19.994	103.719	19.989	0.392	-0.001
11.500	112.005	80.003	19.994	103.727	19.987	0.491	0.011
12.000	112.012	80.006	19.994	103.733	19.988	0.465	0.006
12.500	112.036	80.005	19.994	103.739	19.988	0.478	0.017
13.000	112.023	80.006	19.995	103.744	19.984	0.713	0.021
13.500	112.015	80.007	19.994	103.748	19.986	0.621	-0.005
14.000	112.041	80.006	19.993	103.748	19.986	0.578	-0.001
14.500	112.042	80.006	19.994	103.749	19.988	0.482	0.023
15.000	112.035	80.007	19.993	103.752	19.985	0.649	0.011
15.500	112.028	80.006	19.994	103.755	19.982	0.832	-0.010
16.000	112.025	80.005	19.993	103.760	19.985	0.685	-0.012
