Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13420715928077698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.844285011291504,15.407133102416992,1,1,1,1.0007895231246948,1.0293573141098022,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,30.7669620513916,31.79792594909668,138.24221801757812,104.27377319335938,104.71350860595703,0.000334688724251464,0.04059113189578056,21.006208419799805,-445.67047119140625,-0.03799367696046829,,
1,0,29.665019989013672,30.681732177734375,138.48733520507812,105.58464050292969,106.00726318359375,0.0007688007899560034,0.046763233840465546,20.99155616760254,445.83172607421875,-0.036069802939891815,0.0,0.0
2,0.25,29.688095092773438,30.864337921142578,137.6126251220703,105.5833740234375,105.84693145751953,0.0008029121090658009,0.04746466130018234,20.990678787231445,445.5614929199219,-0.022511225193738937,0.0,0.0
3,0.5,29.49094009399414,30.777036666870117,138.75143432617188,105.58380126953125,106.0462875366211,0.0009581880876794457,0.052322424948215485,20.981367111206055,445.6615905761719,-0.03946492820978165,0.0,0.0
4,0.75,28.203516006469727,29.768335342407227,138.65220642089844,105.59182739257812,105.35182189941406,0.0010979364160448313,0.05669441446661949,20.972986221313477,445.9818420410156,0.020546499639749527,0.0,0.0
5,1,28.035348892211914,29.005538940429688,135.14877319335938,105.58422088623047,105.12425231933594,0.0010979364160448313,0.06062920391559601,20.972986221313477,445.7716979980469,0.039421793073415756,0.0,0.0
6,1.25,28.114238739013672,29.484724044799805,141.89842224121094,105.60999298095703,104.91219329833984,0.0014423038810491562,0.06417051702737808,20.958654403686523,445.50146484375,0.05985857546329498,0.0,0.0
7,1.5,28.474205017089844,29.132413864135742,136.32803344726562,105.57914733886719,106.39657592773438,0.0016390385571867228,0.07594705373048782,20.958654403686523,446.0018310546875,-0.06963986158370972,0.0,0.0
8,1.75,28.36698341369629,29.333818435668945,126.25127410888672,105.58252716064453,107.51468658447266,0.0016390385571867228,0.08654593676328659,20.929973602294922,445.44140625,-0.16374492645263672,0.0,1.0
9,2,28.011024475097656,29.323049545288086,119.04061889648438,105.59647369384766,108.48280334472656,0.0018160997424274683,0.09608493000268936,20.904159545898438,445.54150390625,-0.24349425733089447,0.0,1.0
10,2.25,28.01862335205078,29.303335189819336,117.42247009277344,105.60027313232422,108.38735961914062,0.001975454855710268,0.10467002540826797,20.88092803955078,445.23126220703125,-0.23522156476974487,0.0,1.0
11,2.5,28.182292938232422,29.646156311035156,115.65625762939453,105.58422088623047,107.17803192138672,0.002118874341249466,0.11239661276340485,20.86001968383789,445.4613952636719,-0.13528266549110413,0.0,1.0
12,2.75,28.19545555114746,29.78588104248047,109.75079345703125,105.5833740234375,104.01695251464844,0.002347444649785757,0.12748147547245026,20.841201782226562,445.3013000488281,0.13496290147304535,0.0,1.0
13,3,28.517526626586914,29.276418685913086,110.95906066894531,105.58971405029297,98.4212417602539,0.002553157974034548,0.1410578489303589,20.824264526367188,445.13116455078125,0.6348092555999756,0.0,1.0
14,3.25,28.86138916015625,29.4153995513916,115.11585235595703,105.59013366699219,95.10077667236328,0.002738300012424588,0.15327659249305725,20.80902099609375,445.3113098144531,0.9447318911552429,0.0,1.0
15,3.5,29.25214195251465,29.694602966308594,113.65189361572266,105.5888671875,91.37688446044922,0.002978904638439417,0.1642734557390213,20.795303344726562,445.2912902832031,1.3053011894226074,0.0,1.0
16,3.75,29.7247257232666,30.334022521972656,119.10626220703125,105.58295440673828,90.08198547363281,0.0031954487785696983,0.17417064309120178,20.782957077026367,445.09112548828125,1.433666467666626,0.0,1.0
17,4,30.34891128540039,30.386512756347656,115.61122131347656,105.5943603515625,87.97789001464844,0.0033903385046869516,0.17417064309120178,20.7718448638916,445.0811462402344,1.648050308227539,0.0,1.0
18,4.25,30.60611343383789,30.89025115966797,119.62451934814453,105.59056091308594,89.00995635986328,0.003565739141777158,0.19333438575267792,20.761844635009766,445.20123291015625,1.5424174070358276,0.0,1.0
19,4.5,30.810190200805664,30.91693115234375,124.71175384521484,105.58422088623047,93.20355987548828,0.003796548116952181,0.19333438575267792,20.752843856811523,445.1511535644531,1.1261805295944214,0.0,1.0
20,4.75,31.587440490722656,31.315513610839844,126.53445434570312,105.58210754394531,97.55233764648438,0.004004276357591152,0.201504185795784,20.74474334716797,445.06109619140625,0.7142288088798523,0.0,1.0
21,5,31.633115768432617,31.697702407836914,127.8014907836914,105.59309387207031,101.2973861694336,0.004191231448203325,0.20885701477527618,20.74136734008789,445.07110595703125,0.3750145733356476,0.0,1.0
22,5.25,32.10844039916992,31.76157569885254,130.350830078125,105.58380126953125,103.8199462890625,0.004359491169452667,0.21328593790531158,20.73832893371582,445.13116455078125,0.15211805701255798,0.0,1.0
23,5.5,31.802927017211914,31.86448860168457,131.04083251953125,105.58126068115234,105.94754791259766,0.004510924685746431,0.21727196872234344,20.735595703125,445.09112548828125,-0.03127113729715347,0.0,1.0
24,5.75,32.353355407714844,32.05915451049805,131.75143432617188,105.58295440673828,106.51553344726562,0.00474205520004034,0.22085939347743988,20.733135223388672,445.06109619140625,-0.07940389215946198,0.0,1.0
25,6,32.81657028198242,31.863250732421875,132.08804321289062,105.57450103759766,107.15828704833984,0.004950073082000017,0.22408807277679443,20.737600326538086,445.0811462402344,-0.13445009291172028,0.0,1.0
26,6.25,32.71017837524414,32.13090896606445,132.69178771972656,105.5833740234375,107.18978881835938,0.005137288942933083,0.22440356016159058,20.741619110107422,445.07110595703125,-0.13634531199932098,0.0,1.0
27,6.5,33.012386322021484,32.43782424926758,131.40567016601562,105.57999420166016,107.73379516601562,0.005305783357471228,0.22468750178813934,20.745235443115234,445.0411071777344,-0.1823444813489914,0.0,1.0
28,6.75,32.68132400512695,32.17430114746094,134.8846893310547,105.5723876953125,106.8235092163086,0.0054574282839894295,0.22494304180145264,20.748489379882812,445.07110595703125,-0.10637722164392471,0.0,1.0
29,7,32.71535110473633,32.22032165527344,133.4962921142578,105.58506774902344,106.63684844970703,0.0055939084850251675,0.22517304122447968,20.751419067382812,445.09112548828125,-0.08950136601924896,0.0,1.0
30,7.25,32.42906951904297,32.675079345703125,134.74501037597656,105.57196807861328,107.01722717285156,0.005716740619391203,0.22302523255348206,20.75405502319336,445.0511169433594,-0.12277292460203171,0.0,1.0
31,7.5,33.391658782958984,32.691341400146484,132.04454040527344,105.5694351196289,106.6438980102539,0.005927850492298603,0.22109220921993256,20.76149559020996,445.03106689453125,-0.0914350152015686,0.0,1.0
32,7.75,32.737213134765625,32.837684631347656,133.46728515625,105.56478881835938,107.00312042236328,0.0061178491450846195,0.21935248374938965,20.768192291259766,445.0511169433594,-0.12219683080911636,0.0,1.0
33,8,32.658660888671875,33.22706985473633,136.55320739746094,105.57534790039062,106.41444396972656,0.006288848351687193,0.2177867293357849,20.774219512939453,445.03106689453125,-0.07148083299398422,0.0,0.0
34,8.25,33.747066497802734,33.384334564208984,133.829833984375,105.56436157226562,106.10929107666016,0.0064427475444972515,0.21400316059589386,20.779644012451172,444.9710388183594,-0.04649054631590843,0.0,0.0
35,8.5,32.96974182128906,33.35360336303711,133.45887756347656,105.56056213378906,105.93250274658203,0.006608289200812578,0.2105979472398758,20.78452491760254,444.9910583496094,-0.03175937011837959,0.0,0.0
36,8.75,34.43147277832031,33.30611038208008,137.98052978515625,105.56858825683594,106.2080307006836,0.006757276598364115,0.20753325521945953,20.792373657226562,445.0110778808594,-0.054527606815099716,0.0,0.0
37,9,32.67051315307617,32.824947357177734,136.861572265625,105.56309509277344,106.1553726196289,0.0068913656286895275,0.20477503538131714,20.799436569213867,444.9910583496094,-0.05051954835653305,0.0,0.0
38,9.25,33.11329650878906,32.76088333129883,139.791015625,105.56140899658203,106.2950210571289,0.007012045476585627,0.20229263603687286,20.80579376220703,444.9810485839844,-0.06253442913293839,0.0,0.0
