Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13420715928077698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.844285011291504,15.407133102416992,1,1,1,1.0007895231246948,1.0293573141098022,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,19.612783432006836,20.114641189575195,143.6564178466797,104.91160583496094,105.75157165527344,0.0006207914557307959,0.04254451021552086,21.003143310546875,-444.1220397949219,-0.07200749218463898,,
1,0,18.85196876525879,19.207656860351562,139.47349548339844,104.67923736572266,106.39798736572266,0.0006204316159710288,0.05135044828057289,20.988933563232422,440.50750732421875,-0.1470526158809662,0.0,0.0
2,0.25,19.077194213867188,20.15163803100586,150.1593475341797,104.67121124267578,106.1299819946289,0.0006033132085576653,0.051313575357198715,20.989116668701172,440.8477783203125,-0.12497181445360184,0.0,0.0
3,0.5,18.98887825012207,19.444747924804688,143.48068237304688,104.65726470947266,105.85491943359375,0.0005682455375790596,0.051280390471220016,20.989280700683594,440.7477111816406,-0.10274236649274826,0.0,0.0
4,0.75,17.63556671142578,18.40186882019043,142.5227813720703,104.623046875,106.1097640991211,0.0005366846453398466,0.05125052481889725,20.989198684692383,440.55755615234375,-0.12740758061408997,0.0,0.0
5,1,18.5576229095459,18.95271110534668,139.86886596679688,104.6412124633789,106.16101837158203,0.0005082798306830227,0.051180724054574966,20.989124298095703,440.7076721191406,-0.13020001351833344,0.0,0.0
6,1.25,17.687047958374023,19.20405387878418,142.212890625,104.6158676147461,106.09800720214844,0.0004827155207749456,0.051117900758981705,20.989057540893555,440.8077392578125,-0.12702660262584686,0.0,0.0
7,1.5,18.42711639404297,18.383037567138672,143.82415771484375,104.60318756103516,106.05052185058594,0.00045970763312652707,0.05106136202812195,20.988998413085938,440.6876525878906,-0.12407909333705902,0.0,0.0
8,1.75,18.198347091674805,18.920310974121094,143.97682189941406,104.58460235595703,105.99691772460938,0.0004390005487948656,0.05101047456264496,20.98894500732422,440.62762451171875,-0.12111836671829224,0.0,0.0
9,2,17.968172073364258,18.908946990966797,145.70562744140625,104.574462890625,105.9555435180664,0.0004127593419980258,0.05091460421681404,20.989126205444336,440.6776428222656,-0.11846834421157837,0.0,0.0
10,2.25,17.90879249572754,18.642885208129883,140.87181091308594,104.56136322021484,105.93156433105469,0.00038914228207431734,0.050828322768211365,20.989290237426758,440.7377014160156,-0.11755609512329102,0.0,0.0
11,2.5,17.9956111907959,18.62949562072754,142.31898498535156,104.54023742675781,105.56622314453125,0.00036788691068068147,0.050750669091939926,20.989437103271484,440.7477111816406,-0.08818550407886505,0.0,0.0
12,2.75,18.202905654907227,18.596508026123047,146.92764282226562,104.53094482421875,105.62312316894531,0.00034875707933679223,0.05068077892065048,20.98956871032715,440.7877502441406,-0.09385360032320023,0.0,0.0
13,3,18.129100799560547,18.420915603637695,143.86842346191406,104.52291870117188,105.77639770507812,0.00034992440487258136,0.05057497322559357,20.989688873291016,440.8377685546875,-0.10764072090387344,0.0,0.0
14,3.25,17.967329025268555,18.619338989257812,138.9384307861328,104.5123519897461,105.81636810302734,0.00035097499494440854,0.05047974735498428,20.989795684814453,440.7577209472656,-0.111964650452137,0.0,0.0
15,3.5,17.999267578125,18.143680572509766,139.81773376464844,104.49376678466797,105.57656860351562,0.0003519205201882869,0.05039404332637787,20.989892959594727,440.7076721191406,-0.0930846706032753,0.0,0.0
16,3.75,18.051074981689453,18.631622314453125,144.44775390625,104.48531341552734,105.29962921142578,0.00035277148708701134,0.050316911190748215,20.989980697631836,440.8377685546875,-0.07009925693273544,0.0,0.0
17,4,17.972557067871094,18.373878479003906,141.7854461669922,104.4625015258789,105.50933074951172,0.0003535373543854803,0.05024749040603638,20.99005889892578,440.7777099609375,-0.090034618973732,0.0,0.0
18,4.25,17.756641387939453,18.347980499267578,143.5791473388672,104.47813415527344,105.36921691894531,0.0003948626690544188,0.05016355961561203,20.989898681640625,440.7076721191406,-0.07668466120958328,0.0,0.0
19,4.5,18.427387237548828,18.681169509887695,141.8526153564453,104.4570083618164,105.3179702758789,0.00043205544352531433,0.05008802190423012,20.989755630493164,440.6976623535156,-0.07411818951368332,0.0,0.0
20,4.75,17.949081420898438,19.204435348510742,144.3500518798828,104.43545532226562,105.21687316894531,0.00046552892308682203,0.050020039081573486,20.989625930786133,440.6876525878906,-0.06730962544679642,0.0,0.0
21,5,18.22283363342285,18.76237678527832,144.32106018066406,104.43418884277344,105.23709106445312,0.000495655054692179,0.04995885491371155,20.98950958251953,440.63763427734375,-0.06915391981601715,0.0,0.0
22,5.25,18.28023338317871,18.83797836303711,141.319091796875,104.42447662353516,105.1148452758789,0.0005730484263040125,0.049903787672519684,20.989404678344727,440.6576232910156,-0.05949900671839714,0.0,0.0
23,5.5,18.14173126220703,18.702571868896484,144.7767333984375,104.4185562133789,104.80358123779297,0.0007053911103866994,0.04991858825087547,20.988788604736328,440.6175842285156,-0.0332334041595459,0.0,0.0
24,5.75,18.24033546447754,18.79656982421875,142.21670532226562,104.39447784423828,104.42320251464844,0.0007053911103866994,0.049931906163692474,20.988788604736328,440.63763427734375,-0.0024841215927153826,0.0,0.0
25,6,18.30989646911621,19.151765823364258,140.153564453125,104.39954376220703,104.2322998046875,0.0007618108647875488,0.049943894147872925,20.988525390625,440.62762451171875,0.01447665598243475,0.0,0.0
26,6.25,18.35291290283203,18.72370719909668,141.7831573486328,104.43250274658203,104.08560180664062,0.0008853786275722086,0.04995468258857727,20.98828887939453,440.63763427734375,0.030043795704841614,0.0,0.0
27,6.5,18.173654556274414,18.866722106933594,146.79177856445312,104.47264099121094,104.03153228759766,0.0009965896606445312,0.04996439069509506,20.983247756958008,440.7176818847656,0.038205329328775406,0.0,0.0
28,6.75,17.576244354248047,18.941064834594727,141.68240356445312,104.52375793457031,103.94642639160156,0.0010966794798150659,0.05145781859755516,20.97871208190918,440.7076721191406,0.0500115342438221,0.0,0.0
29,7,18.602174758911133,18.564178466796875,142.70443725585938,104.56221008300781,103.74800872802734,0.001186760375276208,0.05280190333724022,20.97463035583496,440.6476135253906,0.07058564573526382,0.0,0.0
30,7.25,18.098968505859375,18.66893196105957,143.40512084960938,104.60445404052734,103.25054931640625,0.0012678331695497036,0.05401157960295677,20.970956802368164,440.6776428222656,0.11763165891170502,0.0,0.0
31,7.5,18.415691375732422,18.5965576171875,145.063720703125,104.6395263671875,102.82737731933594,0.0014190032379701734,0.05510028824210167,20.95546531677246,440.63763427734375,0.15774178504943848,0.0,0.0
32,7.75,18.22129249572754,18.528295516967773,152.2430877685547,104.68388366699219,102.60498046875,0.0015550563111901283,0.05982939526438713,20.941524505615234,440.57757568359375,0.18111954629421234,0.0,0.0
33,8,18.30791473388672,18.897510528564453,142.97616577148438,104.73754119873047,104.12274932861328,0.0016775040421634912,0.06408558785915375,20.928977966308594,440.4074401855469,0.05315703526139259,0.0,0.0
34,8.25,18.348447799682617,18.979154586791992,133.88861083984375,104.78401947021484,107.5480728149414,0.0017877070931717753,0.06791616231203079,20.91768455505371,440.49749755859375,-0.23509672284126282,0.0,1.0
35,8.5,18.018417358398438,18.462255477905273,136.05401611328125,104.80852508544922,108.10289001464844,0.0018868898041546345,0.07446644455194473,20.907520294189453,440.53753662109375,-0.27944669127464294,0.0,1.0
36,8.75,18.740171432495117,19.060758590698242,135.04954528808594,104.85372924804688,108.6487808227539,0.0020598359405994415,0.07446644455194473,20.898372650146484,440.53753662109375,-0.3210342824459076,0.0,1.0
37,9,18.453510284423828,18.854694366455078,126.99470520019531,104.88246154785156,108.61445617675781,0.002215487416833639,0.08271057903766632,20.879104614257812,440.4374694824219,-0.3157072961330414,0.0,1.0
38,9.25,18.3935604095459,19.00138282775879,121.37776184082031,104.94076538085938,110.14444732666016,0.0023555736988782883,0.09013029932975769,20.861764907836914,440.3373718261719,-0.4369944930076599,0.0,1.0
