Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13420715928077698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.844285011291504,15.407133102416992,1,1,1,1.0007895231246948,1.0293573141098022,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,30.767635345458984,31.847454071044922,138.10169982910156,105.19092559814453,106.21784973144531,0.0005336582544259727,0.041530512273311615,21.004039764404297,-445.5281982421875,-0.0876832827925682,,
1,0,30.143939971923828,31.629352569580078,138.3011016845703,104.16126251220703,104.79088592529297,0.0007760987500660121,0.050321679562330246,20.989055633544922,437.92547607421875,-0.05441606789827347,0.0,0.0
2,0.25,30.50824737548828,31.887901306152344,138.63084411621094,104.13760375976562,104.71142578125,0.000844535359647125,0.05166473984718323,20.987201690673828,437.86541748046875,-0.04961792379617691,0.0,0.0
3,0.5,29.662578582763672,31.12904930114746,141.37786865234375,104.14351654052734,104.56754302978516,0.0009061283199116588,0.05287349596619606,20.985532760620117,438.00555419921875,-0.036689069122076035,0.0,0.0
4,0.75,28.64932632446289,30.163530349731445,139.13307189941406,104.1236572265625,104.9747314453125,0.0010831555118784308,0.0539613775908947,20.984031677246094,437.9955139160156,-0.07350394874811172,0.0,0.0
5,1,28.17024803161621,30.364879608154297,136.26544189453125,104.11901092529297,104.84119415283203,0.00124248000793159,0.054940469563007355,20.96748161315918,437.87542724609375,-0.062413036823272705,0.0,0.0
6,1.25,28.59023094177246,29.831960678100586,139.13917541503906,104.11393737792969,104.57177734375,0.0013858720194548368,0.06158947944641113,20.952587127685547,437.90545654296875,-0.03962006792426109,0.0,0.0
7,1.5,29.212095260620117,30.084938049316406,145.98805236816406,104.08859252929688,104.56002044677734,0.0015149249229580164,0.06757359206676483,20.939180374145508,437.93548583984375,-0.04080289974808693,0.0,0.0
8,1.75,29.117908477783203,29.906564712524414,146.99481201171875,104.09112548828125,104.53181457519531,0.001773472293280065,0.0729592889547348,20.927114486694336,437.605224609375,-0.038147155195474625,0.0,0.0
9,2,28.72620391845703,29.426361083984375,137.4042510986328,104.0780258178711,106.37730407714844,0.0020061649847775698,0.07780642062425613,20.890233993530273,437.8053894042969,-0.19730597734451294,0.0,0.0
10,2.25,28.734355926513672,30.434972763061523,124.39041137695312,104.06155395507812,106.03076934814453,0.002215588465332985,0.09167750924825668,20.857040405273438,437.7753601074219,-0.1692725569009781,0.0,0.0
11,2.5,28.622529983520508,30.258464813232422,116.66454315185547,104.05098724365234,106.5837173461914,0.0024040695279836655,0.10416148602962494,20.827165603637695,437.625244140625,-0.21715568006038666,0.0,1.0
12,2.75,28.767261505126953,30.44504165649414,123.09895324707031,104.05817413330078,105.70775604248047,0.002573702484369278,0.11539706587791443,20.80027961730957,437.4851379394531,-0.14201639592647552,0.0,1.0
13,3,28.577369689941406,30.04361343383789,111.9658203125,104.04380798339844,103.930908203125,0.0028704642318189144,0.1255090832710266,20.776081085205078,437.4551086425781,0.009803857654333115,0.0,1.0
14,3.25,28.907278060913086,30.297847747802734,108.3486557006836,104.03070831298828,99.53841400146484,0.003137549851089716,0.14216506481170654,20.754302978515625,437.4951477050781,0.398581862449646,0.0,1.0
15,3.5,28.950897216796875,30.323379516601562,105.35509490966797,104.010009765625,93.32440185546875,0.003377927001565695,0.15715545415878296,20.734703063964844,437.4250793457031,0.9788419008255005,0.0,1.0
16,3.75,29.424091339111328,30.52532386779785,120.58853912353516,104.01127624511719,84.23565673828125,0.0035942664835602045,0.1706468015909195,20.71706199645996,437.4150695800781,1.9041393995285034,0.0,1.0
17,4,29.517013549804688,30.514057159423828,110.40339660644531,104.00916290283203,69.85494995117188,0.0037889720406383276,0.18278901278972626,20.70118522644043,437.3650207519531,3.594245433807373,0.0,1.0
18,4.25,30.417251586914062,30.41274070739746,110.69878387451172,103.99226379394531,66.24014282226562,0.0040261889807879925,0.19600553810596466,20.68689727783203,437.29498291015625,4.072551727294922,0.0,1.0
19,4.5,30.667236328125,30.98130989074707,110.10266876220703,103.9795913696289,68.0179214477539,0.00423968443647027,0.20790041983127594,20.67403793334961,437.2349548339844,3.8323099613189697,0.0,1.0
20,4.75,31.323806762695312,31.314790725708008,116.52257537841797,103.98507690429688,69.71342468261719,0.004431830253452063,0.21860580146312714,20.662464141845703,437.2249450683594,3.610466241836548,0.0,1.0
21,5,31.5816707611084,31.31282615661621,117.25455474853516,103.96733856201172,77.27169799804688,0.004604761488735676,0.22824065387248993,20.652048110961914,437.20489501953125,2.67948055267334,0.0,1.0
22,5.25,31.26124382019043,32.330509185791016,122.04715728759766,103.94916534423828,85.2583236694336,0.00479899113997817,0.23691201210021973,20.64267349243164,437.2249450683594,1.7897835969924927,0.0,1.0
23,5.5,33.15645980834961,31.72501564025879,125.94825744628906,103.94916534423828,93.67422485351562,0.004973798058927059,0.24320858716964722,20.634235382080078,437.1849060058594,0.9397755265235901,0.0,1.0
24,5.75,32.76836395263672,32.498252868652344,131.78273010253906,103.94367980957031,99.74623107910156,0.005131124053150415,0.24887551367282867,20.62848472595215,437.1648864746094,0.37219303846359253,0.0,1.0
25,6,33.40382766723633,33.03038024902344,132.27427673339844,103.93607330322266,102.25750732421875,0.00527271768078208,0.2539757490158081,20.623308181762695,437.1548767089844,0.14701612293720245,0.0,1.0
26,6.25,33.41023635864258,33.55863952636719,128.06253051757812,103.91410064697266,103.55146789550781,0.0054001519456505775,0.2585659623146057,20.618650436401367,437.1548767089844,0.03156599402427673,0.0,1.0
27,6.5,33.973358154296875,32.70941925048828,126.21387481689453,103.91494750976562,104.55814361572266,0.0055659762583673,0.26269716024398804,20.614458084106445,437.0948181152344,-0.055716726928949356,0.0,1.0
28,6.75,34.099998474121094,33.380611419677734,136.08226013183594,103.90987396240234,104.40862274169922,0.005715217906981707,0.2635825574398041,20.62312126159668,437.1048278808594,-0.043236084282398224,0.0,1.0
29,7,34.365936279296875,34.03028869628906,133.17417907714844,103.89720153808594,105.14117431640625,0.0058495355769991875,0.26437944173812866,20.630916595458984,437.1949157714844,-0.1074686199426651,0.0,1.0
30,7.25,34.23102951049805,33.73646545410156,134.58624267578125,103.88748168945312,105.81260681152344,0.005970421247184277,0.26509663462638855,20.6379337310791,437.17486572265625,-0.16579210758209229,0.0,1.0
31,7.5,34.364402770996094,33.700775146484375,131.16600036621094,103.88917541503906,105.56387329101562,0.006123244762420654,0.26574209332466125,20.644248962402344,437.1548767089844,-0.1443944275379181,0.0,1.0
32,7.75,34.20085906982422,34.21733474731445,133.80311584472656,103.87903594970703,105.12660217285156,0.006260786205530167,0.26348719000816345,20.65637969970703,437.1849060058594,-0.10779594630002975,0.0,1.0
33,8,34.34349060058594,34.10537338256836,132.53456115722656,103.86044311523438,105.35041046142578,0.00638457341119647,0.26145777106285095,20.66729736328125,437.14483642578125,-0.1286150962114334,0.0,1.0
34,8.25,34.17411422729492,34.08125686645508,130.6088104248047,103.84481048583984,106.03265380859375,0.006495981942862272,0.25963127613067627,20.6771240234375,437.1048278808594,-0.18825994431972504,0.0,1.0
35,8.5,33.98997116088867,34.397315979003906,133.32760620117188,103.8507308959961,105.85539245605469,0.006641031242907047,0.25798743963241577,20.68596839904785,437.1348571777344,-0.17263750731945038,0.0,1.0
36,8.75,34.18181228637695,34.18181228637695,130.98663330078125,103.84607696533203,105.72985076904297,0.006771575193852186,0.2565079927444458,20.693927764892578,437.1248474121094,-0.16232669353485107,0.0,1.0
37,9,34.636619567871094,34.416507720947266,135.69833374023438,103.83255767822266,105.34993743896484,0.006771575193852186,0.2524855136871338,20.701091766357422,437.0848083496094,-0.1309988796710968,0.0,0.0
38,9.25,34.6200065612793,34.521183013916016,136.0876007080078,103.82622528076172,105.6339340209961,0.00688906479626894,0.2488652914762497,20.701091766357422,437.1048278808594,-0.1558581441640854,0.0,0.0
