Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.139179989695549,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.016157150268555,15.560724258422852,1,1,1,1.0009033679962158,1.029812216758728,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,22.077587127685547,22.890625,161.9720001220703,104.64561462402344,4.201371192932129,0.0007544698310084641,0.08853139728307724,20.9522705078125,-2.654526710510254,29.044103622436523,,
1,0,20.363082885742188,21.508163452148438,161.44515991210938,104.80037689208984,4.202174186706543,0.0007578921504318714,0.09934867173433304,20.938432693481445,556.6524047851562,29.05565643310547,0.0,0.0
2,0.25,20.090803146362305,21.17186737060547,159.30799865722656,104.79866027832031,4.24586296081543,0.0007681175484322011,0.09935291856527328,20.938322067260742,556.7424926757812,28.96207618713379,0.0,0.0
3,0.5,19.644725799560547,20.56050682067871,162.03517150878906,104.78668975830078,4.182704448699951,0.000777320412453264,0.0993567407131195,20.938222885131836,556.6123657226562,29.0964298248291,0.0,0.0
4,0.75,19.534507751464844,20.49282455444336,158.513427734375,104.77214050292969,4.18080472946167,0.0007856030133552849,0.09926263242959976,20.938364028930664,556.5122680664062,29.09927749633789,0.0,0.0
5,1,19.587663650512695,20.52326774597168,163.38082885742188,104.75332641601562,4.161809921264648,0.0007930573192425072,0.09917793422937393,20.938491821289062,556.5523071289062,29.138790130615234,0.0,0.0
6,1.25,19.572181701660156,20.65509796142578,162.71067810058594,104.74433898925781,4.166083812713623,0.0007997662178240716,0.0991017073392868,20.93860626220703,556.4622802734375,29.12874412536621,0.0,0.0
7,1.5,20.218631744384766,20.86998748779297,157.96615600585938,104.73877716064453,4.169407844543457,0.0008058042149059474,0.09903310239315033,20.938709259033203,556.5623168945312,29.121061325073242,0.0,0.0
8,1.75,20.656890869140625,21.597848892211914,166.21640014648438,104.72167205810547,4.210721969604492,0.0008099476690404117,0.09897135943174362,20.93903350830078,556.5223388671875,29.030513763427734,0.0,0.0
9,2,19.694177627563477,20.728450775146484,162.58168029785156,104.6989974975586,4.16370964050293,0.0008136768010444939,0.09884828329086304,20.9393253326416,556.4922485351562,29.129981994628906,0.0,0.0
10,2.25,20.120872497558594,20.68271255493164,159.20114135742188,104.69771575927734,4.234940528869629,0.0008170329965651035,0.09873751550912857,20.93958854675293,556.5924072265625,28.976640701293945,0.0,0.0
11,2.5,20.170862197875977,20.501914978027344,161.092529296875,104.68916320800781,4.173206806182861,0.0008200535667128861,0.09863781929016113,20.9398250579834,556.5122680664062,29.108552932739258,0.0,0.0
12,2.75,20.186655044555664,21.065725326538086,162.9388885498047,104.67376708984375,4.1570611000061035,0.0008227720973081887,0.09854809194803238,20.94003677368164,556.5723266601562,29.142240524291992,0.0,0.0
13,3,20.27930450439453,20.60880470275879,162.9869842529297,104.64253997802734,4.186978340148926,0.0008161852019838989,0.09839985519647598,20.940227508544922,556.5323486328125,29.07476806640625,0.0,0.0
14,3.25,20.037031173706055,20.772005081176758,162.06417846679688,104.63612365722656,4.195051193237305,0.0008102569845505059,0.09826644510030746,20.940399169921875,556.5323486328125,29.056814193725586,0.0,0.0
15,3.5,20.25299072265625,21.320159912109375,158.78744506835938,104.61302185058594,4.168457984924316,0.0008049216121435165,0.09814637154340744,20.940553665161133,556.5823364257812,29.11226463317871,0.0,0.0
16,3.75,20.227394104003906,20.622215270996094,165.2096405029297,104.6036148071289,4.187928199768066,0.00080011977115646,0.09803830832242966,20.940692901611328,556.5122680664062,29.069358825683594,0.0,0.0
17,4,20.108795166015625,20.916568756103516,161.76727294921875,104.58051300048828,4.187928199768066,0.0007957981433719397,0.0979185625910759,20.940818786621094,556.5223388671875,29.06736183166504,0.0,0.0
18,4.25,20.018014907836914,21.225025177001953,160.101806640625,104.58692932128906,4.210721969604492,0.0007783662294968963,0.0978107899427414,20.94093132019043,556.5022583007812,29.018882751464844,0.0,0.0
19,4.5,20.08546257019043,20.419580459594727,161.5314178466797,104.56554412841797,4.142815113067627,0.0007626774604432285,0.09771379828453064,20.94103240966797,556.4922485351562,29.163908004760742,0.0,0.0
20,4.75,20.07666015625,20.808570861816406,165.65386962890625,104.54287719726562,4.2145209312438965,0.0007485576206818223,0.09762650728225708,20.941123962402344,556.5122680664062,29.006933212280273,0.0,0.0
21,5,19.197418212890625,20.887922286987305,164.67152404785156,104.50523376464844,4.19030237197876,0.0007358497241511941,0.09754794090986252,20.941205978393555,556.4622802734375,29.05573844909668,0.0,0.0
22,5.25,19.825407028198242,20.514917373657227,157.81884765625,104.50138092041016,4.182704448699951,0.0007192562334239483,0.09747723489999771,20.941280364990234,556.5223388671875,29.07179832458496,0.0,0.0
23,5.5,19.479524612426758,20.213281631469727,154.3749542236328,104.50138092041016,4.205498695373535,0.0007043221266940236,0.09736862778663635,20.941347122192383,556.4822387695312,29.022705078125,0.0,0.0
24,5.75,20.229219436645508,20.818342208862305,164.52879333496094,104.47443389892578,4.18080472946167,0.0006908813957124949,0.09727087616920471,20.941408157348633,556.4722290039062,29.07357406616211,0.0,0.0
25,6,19.83153533935547,20.96284294128418,163.6762237548828,104.44877624511719,4.1603851318359375,0.000678784737829119,0.09718289971351624,20.94146156311035,556.4822387695312,29.115585327148438,0.0,0.0
26,6.25,20.273752212524414,20.773300170898438,163.8838348388672,104.4342269897461,4.20074987411499,0.0006704755942337215,0.09710372239351273,20.941511154174805,556.4522094726562,29.0271053314209,0.0,0.0
27,6.5,20.199996948242188,20.754207611083984,158.2294921875,104.42952728271484,4.162759780883789,0.0006629973649978638,0.09703246504068375,20.94155502319336,556.4722290039062,29.108762741088867,0.0,0.0
28,6.75,19.809120178222656,20.963186264038086,165.72027587890625,104.41968536376953,4.2012248039245605,0.0006562669877894223,0.09691587090492249,20.94159507751465,556.4522094726562,29.024822235107422,0.0,0.0
29,7,20.029237747192383,20.685270309448242,158.06080627441406,104.37263488769531,4.1912522315979,0.0006502096075564623,0.09681093692779541,20.941631317138672,556.4522094726562,29.042221069335938,0.0,0.0
30,7.25,20.3377628326416,20.96781349182129,161.7901611328125,104.36280059814453,4.174156665802002,0.0006486257188953459,0.0967165008187294,20.94166374206543,556.4522094726562,29.078292846679688,0.0,0.0
31,7.5,20.356300354003906,20.79356575012207,162.7702178955078,104.33927154541016,4.176530838012695,0.000647200271487236,0.0966315045952797,20.941923141479492,556.4522094726562,29.07111930847168,0.0,0.0
32,7.75,19.885936737060547,21.33590316772461,161.4215087890625,104.32130432128906,4.157536029815674,0.0006459173164330423,0.09652503579854965,20.942157745361328,556.4522094726562,29.110740661621094,0.0,0.0
33,8,20.06085205078125,20.680438995361328,161.43753051757812,104.29264831542969,4.185553550720215,0.0006447627092711627,0.09642921388149261,20.942367553710938,556.4421997070312,29.04758644104004,0.0,0.0
34,8.25,20.054670333862305,21.433130264282227,167.38650512695312,104.2712631225586,4.184604167938232,0.0006437235279008746,0.09634297341108322,20.942556381225586,556.4421997070312,29.04778289794922,0.0,0.0
35,8.5,19.861574172973633,20.83499526977539,164.02732849121094,104.2532958984375,4.1898274421691895,0.0006447224295698106,0.09626536071300507,20.94272804260254,556.4522094726562,29.034955978393555,0.0,0.0
36,8.75,20.343862533569336,21.051301956176758,160.2117156982422,104.23747253417969,4.149938106536865,0.0006456214468926191,0.09619550406932831,20.942882537841797,556.4421997070312,29.12000274658203,0.0,0.0
37,9,19.918582916259766,21.075544357299805,158.33863830566406,104.20111083984375,4.198375225067139,0.0006464305915869772,0.09608768671751022,20.94301986694336,556.4321899414062,29.01202392578125,0.0,0.0
38,9.25,20.39119529724121,20.960506439208984,162.9274444580078,104.19127655029297,4.151837348937988,0.0006471588276326656,0.09599065035581589,20.943143844604492,556.4221801757812,29.11186408996582,0.0,0.0
39,9.5,20.157245635986328,20.798025131225586,156.75559997558594,104.17459106445312,4.174156665802002,0.0006478142458945513,0.09590332210063934,20.943256378173828,556.4321899414062,29.06198501586914,0.0,0.0
