Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.139179989695549,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.016157150268555,15.560724258422852,1,1,1,1.0009033679962158,1.029812216758728,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,21.99726676940918,22.4144344329834,162.08941650390625,103.42650604248047,4.199375152587891,0.0003373458457645029,0.08641832321882248,20.960962295532227,-2.450208902359009,28.942556381225586,,
1,0,20.971757888793945,21.31473159790039,162.7091522216797,103.68354797363281,4.192202091217041,0.0002686726220417768,0.08868201076984406,20.957698822021484,578.161865234375,28.980335235595703,0.0,0.0
2,0.25,20.236291885375977,20.64610481262207,163.81361389160156,103.67884063720703,4.250611782073975,0.0002794724714476615,0.0886300578713417,20.957767486572266,578.5621337890625,28.85493278503418,0.0,0.0
3,0.5,20.077045440673828,20.659915924072266,158.3172607421875,103.69424438476562,4.229242324829102,0.0002891923359129578,0.08858329802751541,20.957828521728516,578.4320678710938,28.901803970336914,0.0,0.0
4,0.75,20.461517333984375,21.097291946411133,158.990478515625,103.7057876586914,4.2012248039245605,0.00029794019064866006,0.08854121714830399,20.957883834838867,578.161865234375,28.962852478027344,0.0,0.0
5,1,20.533124923706055,20.97772789001465,155.49391174316406,103.71862030029297,4.2145209312438965,0.00030645722290501,0.08850334584712982,20.95793342590332,578.3920288085938,28.9354248046875,0.0,0.0
6,1.25,20.253189086914062,20.40953254699707,160.17584228515625,103.71862030029297,4.235415458679199,0.00031412256066687405,0.0884692594408989,20.957977294921875,578.1517944335938,28.890750885009766,0.0,0.0
7,1.5,19.961902618408203,20.921165466308594,161.88328552246094,103.73872375488281,4.254885673522949,0.00032102136174216866,0.0884535163640976,20.958017349243164,578.1818237304688,28.851070404052734,0.0,0.0
8,1.75,20.492761611938477,20.741641998291016,160.9009552001953,103.73316192626953,4.232091426849365,0.00032723028562031686,0.08843935281038284,20.958053588867188,578.3319702148438,28.89910888671875,0.0,0.0
9,2,20.552526473999023,20.962230682373047,163.68385314941406,103.75540924072266,4.217370510101318,0.0003295991336926818,0.0884266048669815,20.958086013793945,578.161865234375,28.93252182006836,0.0,0.0
10,2.25,20.987979888916016,20.890884399414062,157.4051513671875,103.75070190429688,4.232091426849365,0.00033173110568895936,0.08841513097286224,20.958114624023438,578.3219604492188,28.900636672973633,0.0,0.0
11,2.5,20.059043884277344,20.792160034179688,167.69944763183594,103.77508544921875,4.245388031005859,0.0003336498630233109,0.08838986605405807,20.958141326904297,578.2719116210938,28.87442398071289,0.0,0.0
12,2.75,20.01334571838379,21.263803482055664,158.86300659179688,103.79048156738281,4.223068714141846,0.0003302277182228863,0.08836712688207626,20.958166122436523,578.2118530273438,28.923381805419922,0.0,0.0
13,3,20.397397994995117,20.902740478515625,160.7162322998047,103.78620147705078,4.249661922454834,0.0003271478053648025,0.08834666013717651,20.958187103271484,578.2819213867188,28.866300582885742,0.0,0.0
14,3.25,20.575044631958008,20.729833602905273,160.14378356933594,103.79090881347656,4.242538928985596,0.0003243758692406118,0.08832824230194092,20.958206176757812,578.171875,28.881864547729492,0.0,0.0
15,3.5,20.4918212890625,21.05629539489746,162.324462890625,103.79903411865234,4.223068714141846,0.00032188111799769104,0.08829673379659653,20.958223342895508,578.2118530273438,28.924123764038086,0.0,0.0
16,3.75,20.43653678894043,20.7734432220459,164.6478729248047,103.81229400634766,4.233041286468506,0.0003196358447894454,0.08826837688684464,20.95823860168457,578.2518920898438,28.90397071838379,0.0,0.0
17,4,20.449831008911133,21.06740379333496,163.1144561767578,103.82555389404297,4.225918292999268,0.00031761510763317347,0.08824285864830017,20.958251953125,578.2018432617188,28.920337677001953,0.0,0.0
18,4.25,20.506242752075195,20.83706283569336,166.14389038085938,103.82940673828125,4.225918292999268,0.00031386586488224566,0.08821988850831985,20.95826530456543,578.2619018554688,28.920671463012695,0.0,0.0
19,4.5,20.586774826049805,20.935779571533203,157.07159423828125,103.83197021484375,4.237790107727051,0.00031049156677909195,0.0882066860795021,20.958276748657227,578.2018432617188,28.895553588867188,0.0,0.0
20,4.75,20.41716766357422,20.6751708984375,158.61265563964844,103.84138488769531,4.247762203216553,0.0003074546984862536,0.08819480240345001,20.95828628540039,578.1918334960938,28.875139236450195,0.0,0.0
21,5,20.643720626831055,20.92746353149414,162.89462280273438,103.85678100585938,4.220219612121582,0.00030472149956040084,0.08818410336971283,20.958295822143555,578.2018432617188,28.935245513916016,0.0,0.0
22,5.25,20.631114959716797,21.20462989807129,158.50732421875,103.85763549804688,4.232091426849365,0.0003029052459169179,0.0881744772195816,20.958303451538086,578.1517944335938,28.909944534301758,0.0,0.0
23,5.5,20.657480239868164,20.806190490722656,158.5485382080078,103.8858642578125,4.196001052856445,0.00030127062927931547,0.08816581219434738,20.958311080932617,578.1918334960938,28.989763259887695,0.0,0.0
24,5.75,20.783090591430664,20.95150375366211,160.10867309570312,103.89784240722656,4.259159564971924,0.00029979945975355804,0.088158018887043,20.95831871032715,578.1918334960938,28.85584831237793,0.0,0.0
25,6,21.035520553588867,20.95511245727539,162.6404571533203,103.89869689941406,4.24681282043457,0.0002984754100907594,0.0881510004401207,20.958324432373047,578.2018432617188,28.882144927978516,0.0,0.0
26,6.25,20.096681594848633,21.392534255981445,160.02777099609375,103.89570617675781,4.151837348937988,0.00029728375375270844,0.0881446823477745,20.958330154418945,578.23193359375,29.086200714111328,0.0,0.0
27,6.5,20.769744873046875,21.14751434326172,161.55889892578125,103.90896606445312,4.206923007965088,0.00029728375375270844,0.0881166011095047,20.958335876464844,578.2218627929688,28.968290328979492,0.0,0.0
28,6.75,20.41151237487793,21.30366325378418,159.81175231933594,103.92222595214844,4.192677021026611,0.0002928003086708486,0.08809132874011993,20.95833969116211,578.2218627929688,29.000083923339844,0.0,0.0
29,7,20.48235321044922,21.335031509399414,157.8745574951172,103.92650604248047,4.234940528869629,0.0002908889437094331,0.08806858211755753,20.958343505859375,578.2118530273438,28.909852981567383,0.0,0.0
30,7.25,20.272390365600586,20.93708610534668,157.4402618408203,103.92308044433594,4.2734055519104,0.0002891687327064574,0.08804810792207718,20.95834732055664,578.2018432617188,28.827877044677734,0.0,0.0
31,7.5,20.738229751586914,21.052297592163086,159.30799865722656,103.9324951171875,4.225918292999268,0.0002891687327064574,0.08802968263626099,20.95834732055664,578.2018432617188,28.929637908935547,0.0,0.0
32,7.75,20.9990177154541,20.72894287109375,165.70347595214844,103.95601654052734,4.214046001434326,0.0002863337576854974,0.08800563961267471,20.958351135253906,578.1818237304688,28.957096099853516,0.0,0.0
33,8,20.681291580200195,21.32301902770996,162.96102905273438,103.96328735351562,4.241589069366455,0.00028378228307701647,0.08798400312662125,20.958354949951172,578.1818237304688,28.89887809753418,0.0,0.0
34,8.25,21.095579147338867,21.44291114807129,160.86279296875,103.96072387695312,4.2145209312438965,0.0002814859617501497,0.08796452730894089,20.958356857299805,578.171875,28.95648765563965,0.0,0.0
35,8.5,20.59230613708496,21.155210494995117,159.3942413330078,103.97997283935547,4.238739967346191,0.0002794192696455866,0.08794699609279633,20.958358764648438,578.1517944335938,28.90639877319336,0.0,0.0
36,8.75,20.68427085876465,21.3987979888916,159.34463500976562,104.0082015991211,4.218794822692871,0.00027755924384109676,0.08793122321367264,20.95836067199707,578.1517944335938,28.951457977294922,0.0,0.0
37,9,20.6904354095459,20.871002197265625,162.3778839111328,104.00434875488281,4.249186992645264,0.0002758852206170559,0.0878722295165062,20.958362579345703,578.1818237304688,28.886276245117188,0.0,0.0
38,9.25,20.5040283203125,21.634193420410156,155.8511199951172,103.99195098876953,4.250136852264404,0.00027502214652486145,0.08781913667917252,20.958364486694336,578.161865234375,28.883182525634766,0.0,0.0
39,9.5,20.508270263671875,21.002941131591797,159.5926971435547,104.0188980102539,4.2045488357543945,0.0002742453943938017,0.08777135610580444,20.95858383178711,578.1818237304688,28.982942581176758,0.0,0.0
