Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.139179989695549,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.016157150268555,15.560724258422852,1,1,1,1.0009033679962158,1.029812216758728,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,45.76011657714844,47.41950607299805,150.09759521484375,104.65276336669922,3.625821590423584,0.0001437949831597507,0.0800497755408287,20.966651916503906,-3.5033366680145264,30.375732421875,,
1,0,43.98210144042969,46.09117889404297,144.58517456054688,103.80502319335938,3.598132610321045,0.00038763327756896615,0.09033000469207764,20.955068588256836,556.99267578125,30.37132453918457,0.0,0.0
2,0.25,43.50366973876953,45.68423843383789,148.0878448486328,103.78363800048828,3.595283269882202,0.00039042739081196487,0.09033000469207764,20.954782485961914,556.7825317382812,30.376617431640625,0.0,0.0
3,0.5,43.83586502075195,45.43166732788086,154.34823608398438,103.76524353027344,3.568690299987793,0.00040389265632256866,0.09048079699277878,20.954439163208008,556.8626098632812,30.44208335876465,0.0,0.0
4,0.75,43.559940338134766,45.3195915222168,149.41595458984375,103.7772216796875,3.563941478729248,0.0004160114040132612,0.09061650931835175,20.954130172729492,556.8726196289062,30.455154418945312,0.0,0.0
5,1,43.61313247680664,45.65945053100586,148.31759643554688,103.77165985107422,3.5568184852600098,0.00042691826820373535,0.09073864668607712,20.9538516998291,556.7424926757812,30.47274398803711,0.0,0.0
6,1.25,43.82200241088867,45.541080474853516,148.38018798828125,103.74556732177734,3.6076300144195557,0.00045671904808841646,0.09084857255220413,20.953601837158203,556.8325805664062,30.342334747314453,0.0,0.0
7,1.5,43.6079216003418,44.673099517822266,146.39186096191406,103.73786926269531,3.5644164085388184,0.00048353977035731077,0.09090263396501541,20.95337677001953,556.7525024414062,30.450525283813477,0.0,0.0
8,1.75,43.61878204345703,45.409507751464844,148.5549774169922,103.74813842773438,3.583411455154419,0.0005076784291304648,0.09095129370689392,20.95294189453125,556.8125610351562,30.403406143188477,0.0,0.0
9,2,43.50346374511719,45.451805114746094,150.96157836914062,103.7417221069336,3.573439121246338,0.0005294032162055373,0.09099508821964264,20.95254898071289,556.7625122070312,30.428024291992188,0.0,0.0
10,2.25,43.66471481323242,45.175941467285156,147.8008575439453,103.722900390625,3.5615670680999756,0.0005818796344101429,0.09103450179100037,20.95219612121582,556.6924438476562,30.45644760131836,0.0,0.0
11,2.5,43.271141052246094,45.56169891357422,155.00389099121094,103.72076416015625,3.5729641914367676,0.0006291084573604167,0.09106997400522232,20.951414108276367,556.7625122070312,30.427396774291992,0.0,0.0
12,2.75,43.78823471069336,45.306732177734375,149.11903381347656,103.72846221923828,3.507906198501587,0.0006716143689118326,0.0915578156709671,20.95071029663086,556.722412109375,30.59406852722168,0.0,0.0
13,3,43.77548599243164,45.77846908569336,151.12721252441406,103.73658752441406,3.5288007259368896,0.0007098697242327034,0.09199687838554382,20.950077056884766,556.7324829101562,30.54113006591797,0.0,0.0
14,3.25,43.632266998291016,45.10628128051758,153.73379516601562,103.71520233154297,3.462318181991577,0.0007967068813741207,0.09239203482866287,20.949506759643555,556.7124633789062,30.711082458496094,0.0,0.0
15,3.5,43.47196960449219,45.2137451171875,150.5257568359375,103.7049331665039,3.496509075164795,0.0008748603286221623,0.09274767339229584,20.943649291992188,556.6724243164062,30.621417999267578,0.0,0.0
16,3.75,43.61516189575195,45.76239013671875,148.9152374267578,103.70835876464844,3.4808382987976074,0.0009451984078623354,0.09306775033473969,20.938377380371094,556.7324829101562,30.66229248046875,0.0,0.0
17,4,43.596351623535156,45.089759826660156,146.58343505859375,103.71049499511719,3.4779889583587646,0.0010085026733577251,0.09737405925989151,20.933631896972656,556.6023559570312,30.669876098632812,0.0,1.0
18,4.25,43.3218879699707,45.527801513671875,152.30494689941406,103.69680786132812,3.4846372604370117,0.0010654765646904707,0.10124973952770233,20.92936134338379,556.5924072265625,30.651432037353516,0.0,1.0
19,4.5,43.42992401123047,45.45124053955078,151.86224365234375,103.6891098022461,3.581986904144287,0.0011167529737576842,0.10473784804344177,20.925518035888672,556.5823364257812,30.401857376098633,0.0,1.0
20,4.75,43.300594329833984,45.757694244384766,144.8072967529297,103.69595336914062,3.622826099395752,0.0012753148330375552,0.10787715017795563,20.92205810546875,556.5323486328125,30.300045013427734,0.0,1.0
21,5,43.81809616088867,45.5073356628418,144.95460510253906,103.70194244384766,3.673637866973877,0.0014180204598233104,0.11868713796138763,20.9189453125,556.5623168945312,30.174747467041016,0.0,1.0
22,5.25,43.577003479003906,45.44640350341797,145.55148315429688,103.67670440673828,3.652743339538574,0.0015464555472135544,0.12841612100601196,20.9161434173584,556.4121704101562,30.224075317382812,0.0,1.0
23,5.5,43.417266845703125,45.39833450317383,136.56544494628906,103.68568420410156,3.6337482929229736,0.0016620471142232418,0.13717220723628998,20.90316390991211,556.4622802734375,30.271957397460938,0.0,1.0
24,5.75,43.9539794921875,46.02204895019531,134.21990966796875,103.68696594238281,3.670313596725464,0.0017660795710980892,0.1450526863336563,20.891483306884766,556.4522094726562,30.181621551513672,0.0,1.0
25,6,44.05860137939453,45.70893859863281,135.87010192871094,103.68183898925781,3.6878840923309326,0.0018597086891531944,0.16282334923744202,20.880970001220703,556.3721313476562,30.138032913208008,0.0,1.0
26,6.25,44.61734390258789,45.77681350708008,132.31324768066406,103.66815185546875,3.6470446586608887,0.0019439749885350466,0.17881694436073303,20.871509552001953,556.2821044921875,30.237436294555664,0.0,1.0
27,6.5,44.554622650146484,45.84041213989258,132.7948760986328,103.67413330078125,3.6978564262390137,0.0021518997382372618,0.193211168050766,20.85039520263672,556.1819458007812,30.112966537475586,0.0,1.0
28,6.75,44.79323196411133,46.294158935546875,135.0228729248047,103.68568420410156,3.7040297985076904,0.0023390320129692554,0.20616596937179565,20.831392288208008,556.1719360351562,30.098905563354492,0.0,1.0
29,7,45.265777587890625,46.76762771606445,130.21499633789062,103.67841339111328,3.7519922256469727,0.0025074509903788567,0.2178252935409546,20.814289093017578,556.1519775390625,29.982051849365234,0.0,1.0
30,7.25,45.373287200927734,46.68641662597656,131.81787109375,103.67542266845703,3.7448692321777344,0.0026590279303491116,0.24208246171474457,20.79889678955078,556.0618896484375,29.99895668029785,0.0,1.0
31,7.5,45.825862884521484,46.56254196166992,129.4242401123047,103.6719970703125,3.7334721088409424,0.002897405531257391,0.26391392946243286,20.785043716430664,556.0618896484375,30.02619171142578,0.0,1.0
32,7.75,46.53694534301758,47.11590576171875,128.1686553955078,103.67926788330078,3.6940574645996094,0.0031119454652071,0.28356224298477173,20.757930755615234,555.9717407226562,30.12270164489746,0.0,1.0
33,8,46.22072982788086,46.7908935546875,120.86412048339844,103.67798614501953,3.7291982173919678,0.003305031219497323,0.30124571919441223,20.73352813720703,555.9117431640625,30.03706169128418,0.0,1.0
34,8.25,45.76819610595703,46.266876220703125,122.60591125488281,103.66900634765625,3.68550968170166,0.0034788085613399744,0.31716084480285645,20.711566925048828,555.8717041015625,30.14273452758789,0.0,1.0
35,8.5,45.778228759765625,46.10910415649414,123.09440612792969,103.66686248779297,3.7121026515960693,0.0037164916284382343,0.33148446679115295,20.691801071166992,555.8216552734375,30.077600479125977,0.0,1.0
36,8.75,45.90642166137695,46.55611038208008,125.40331268310547,103.68098449707031,3.6698386669158936,0.003930406179279089,0.34437572956085205,20.655649185180664,555.7415771484375,30.182270050048828,0.0,1.0
37,9,46.401527404785156,46.73963165283203,119.59249877929688,103.67413330078125,3.727773666381836,0.004122929181903601,0.37257128953933716,20.623111724853516,555.6915283203125,30.040176391601562,0.0,0.0
38,9.25,46.67418670654297,47.22122573852539,117.51333618164062,103.6685791015625,3.779060125350952,0.004296199884265661,0.3979473114013672,20.593828201293945,555.6214599609375,29.916257858276367,0.0,0.0
39,9.5,47.231693267822266,47.3161735534668,121.5113754272461,103.67542266845703,3.8764097690582275,0.00453974399715662,0.42078572511672974,20.567472457885742,555.5714111328125,29.68709945678711,0.0,0.0
