Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13619080185890198,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.291046142578125,13.291906356811523,1,1,1,1.0009281635284424,1.0075780153274536,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,18.055784225463867,18.6608943939209,176.19456481933594,99.69127655029297,96.66018676757812,0.0005512755597010255,0.0407727025449276,21.08452033996582,-1.0535200834274292,0.2729378640651703,,
1,0,16.231252670288086,16.830734252929688,172.63856506347656,99.39851379394531,97.10052490234375,0.00047766018542461097,0.04596968740224838,21.077924728393555,488.45294189453125,0.20673313736915588,0.0,0.0
2,0.25,16.47219467163086,16.93467140197754,174.2872314453125,99.42041778564453,96.93988800048828,0.0004645169829018414,0.046187713742256165,21.07741928100586,488.41290283203125,0.22331440448760986,0.0,0.0
3,0.5,16.302785873413086,17.249021530151367,172.30653381347656,99.43988800048828,96.56549072265625,0.0004526881093624979,0.04661952331662178,21.07696533203125,488.4029235839844,0.25924721360206604,0.0,0.0
4,0.75,16.620994567871094,16.992176055908203,172.61795043945312,99.45976257324219,96.92488098144531,0.0004420421028044075,0.047008153051137924,21.076557159423828,488.25274658203125,0.22818057239055634,0.0,0.0
5,1,16.848913192749023,17.411705017089844,179.1370849609375,99.48653411865234,96.69204711914062,0.0004413607530295849,0.047357916831970215,21.076189041137695,488.47296142578125,0.25181591510772705,0.0,0.0
6,1.25,17.017065048217773,16.867979049682617,171.37762451171875,99.50599670410156,96.531005859375,0.0004407475353218615,0.047672707587480545,21.075857162475586,488.2727966308594,0.2682781517505646,0.0,0.0
7,1.5,16.65679359436035,17.33069610595703,178.65011596679688,99.53276824951172,96.67623138427734,0.00044019563938491046,0.04809889942407608,21.075559616088867,488.3028259277344,0.25736844539642334,0.0,0.0
8,1.75,16.65804672241211,17.05512809753418,168.91835021972656,99.55264282226562,96.78736877441406,0.00043969895341433585,0.04848247021436691,21.07529067993164,488.44293212890625,0.2489788979291916,0.0,0.0
9,2,16.279420852661133,17.29867172241211,175.04058837890625,99.57170867919922,96.63607025146484,0.00045070171472616494,0.04882768541574478,21.075048446655273,488.35284423828125,0.2644985616207123,0.0,0.0
10,2.25,16.24530601501465,16.704830169677734,173.09347534179688,99.59442138671875,96.74640655517578,0.0004606042057275772,0.049138378351926804,21.074831008911133,488.3428649902344,0.25642794370651245,0.0,0.0
11,2.5,16.72538948059082,16.68887710571289,175.11080932617188,99.6337661743164,96.86322784423828,0.0004695164388976991,0.04951091483235359,21.074636459350586,488.47296142578125,0.24925342202186584,0.0,0.0
12,2.75,16.557708740234375,16.90152931213379,179.62786865234375,99.62889862060547,96.897705078125,0.0004775374545715749,0.04984619840979576,21.074460983276367,488.42291259765625,0.24567577242851257,0.0,0.0
13,3,16.621109008789062,16.817363739013672,178.67225646972656,99.67473602294922,96.75938415527344,0.00048475636867806315,0.05014795437455177,21.074302673339844,488.39288330078125,0.262367308139801,0.0,0.0
14,3.25,16.439706802368164,16.964580535888672,180.25604248046875,99.6905517578125,97.1114730834961,0.0004912533913739026,0.050419535487890244,21.074159622192383,488.43292236328125,0.23166678845882416,0.0,0.0
15,3.5,16.22248649597168,16.65312385559082,173.1988067626953,99.70596313476562,97.26034545898438,0.0005104670417495072,0.05068540200591087,21.074031829833984,488.35284423828125,0.21949397027492523,0.0,0.0
16,3.75,16.38553810119629,16.89826774597168,172.85304260253906,99.73273468017578,97.25182342529297,0.0005277593154460192,0.05092468485236168,21.073915481567383,488.42291259765625,0.2226414680480957,0.0,0.0
17,4,16.596572875976562,17.011877059936523,167.8497772216797,99.7485580444336,97.2307357788086,0.0005433223559521139,0.051140036433935165,21.07381248474121,488.4029235839844,0.22596041858196259,0.0,0.0
18,4.25,16.853618621826172,17.32356834411621,169.47096252441406,99.77816772460938,96.99424743652344,0.0005573290982283652,0.05133385583758354,21.073719024658203,488.3428649902344,0.2501066327095032,0.0,0.0
19,4.5,16.608592987060547,17.13644027709961,176.27633666992188,99.79114532470703,96.95124816894531,0.0005775774479843676,0.05147969722747803,21.07363510131836,488.3728942871094,0.25517508387565613,0.0,0.0
20,4.75,16.408935546875,16.856243133544922,176.00994873046875,99.81548309326172,97.03237915039062,0.0005958009860478342,0.051610954105854034,21.073558807373047,488.41290283203125,0.24993763864040375,0.0,0.0
21,5,16.441476821899414,16.622543334960938,174.7993927001953,99.84306335449219,97.2558822631836,0.0006122021586634219,0.05172908306121826,21.073490142822266,488.36285400390625,0.23204447329044342,0.0,0.0
22,5.25,16.37836265563965,17.08880615234375,176.29998779296875,99.85523223876953,97.5832290649414,0.0006269632140174508,0.051835399121046066,21.073429107666016,488.3728942871094,0.20342344045639038,0.0,0.0
23,5.5,16.263654708862305,17.330062866210938,178.57455444335938,99.87672424316406,96.93340301513672,0.0006440706201829016,0.05193108692765236,21.073373794555664,488.4029235839844,0.26437893509864807,0.0,0.0
24,5.75,16.6666316986084,17.240076065063477,174.52537536621094,99.89701080322266,97.55078125,0.0006594673031941056,0.05191000550985336,21.07332420349121,488.38287353515625,0.21005909144878387,0.0,0.0
25,6,16.59807586669922,17.27800750732422,180.0682830810547,99.91201782226562,97.83675384521484,0.0006733243353664875,0.051891032606363297,21.073280334472656,488.4029235839844,0.18551521003246307,0.0,0.0
26,6.25,16.864286422729492,17.422433853149414,175.32757568359375,99.93513488769531,97.994140625,0.0006857956177555025,0.05187395587563515,21.073240280151367,488.38287353515625,0.17335298657417297,0.0,0.0
