Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13619080185890198,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.291046142578125,13.291906356811523,1,1,1,1.0009281635284424,1.0075780153274536,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,27.325925827026367,28.482078552246094,168.85215759277344,100.392333984375,94.1650161743164,0.0005503252032212913,0.0417386032640934,21.083738327026367,-1.396090030670166,0.5660436749458313,,
1,0,25.22870635986328,26.57903289794922,167.5818634033203,100.03775787353516,94.2728271484375,0.0006034289835952222,0.041510649025440216,21.08515739440918,487.4720153808594,0.5246003270149231,0.0,0.0
2,0.25,25.200586318969727,26.633872985839844,173.2675018310547,100.02599334716797,94.69469451904297,0.000599967606831342,0.041504617780447006,21.085161209106445,487.4620361328125,0.48409849405288696,0.0,0.0
3,0.5,25.374265670776367,26.514877319335938,171.0135498046875,100.009765625,94.00916290283203,0.0005904902936890721,0.04156326875090599,21.08516502380371,487.4320068359375,0.5468817353248596,0.0,0.0
4,0.75,25.33107566833496,26.577299118041992,172.73472595214844,99.98867797851562,93.71548461914062,0.0005819607176817954,0.0416160523891449,21.085166931152344,487.4419860839844,0.5726717710494995,0.0,0.0
5,1,26.262489318847656,26.11763572692871,171.0395050048828,99.95784759521484,93.86070251464844,0.0005742840585298836,0.0416160523891449,21.085168838500977,487.4520263671875,0.5562608242034912,0.0,0.0
6,1.25,25.599172592163086,27.094308853149414,165.88967895507812,99.93350982666016,93.92479705810547,0.0005673751002177596,0.04166356101632118,21.08517074584961,487.4119567871094,0.5480750203132629,0.0,0.0
7,1.5,25.5040225982666,26.65995979309082,166.19956970214844,99.93148803710938,93.77186584472656,0.0005687917582690716,0.04169919714331627,21.085172653198242,487.4620361328125,0.5622987151145935,0.0,0.0
8,1.75,25.5992431640625,27.09136390686035,163.19454956054688,99.90106201171875,93.7726821899414,0.0005700667388737202,0.041731271892786026,21.085174560546875,487.4320068359375,0.559531033039093,0.0,0.0
9,2,25.532554626464844,26.38348388671875,169.97320556640625,99.8617172241211,93.86962890625,0.0005712142447009683,0.04176013916730881,21.085176467895508,487.4419860839844,0.5469163656234741,0.0,0.0
10,2.25,25.386474609375,26.665882110595703,171.53257751464844,99.84711456298828,94.20265197753906,0.0005722470232285559,0.04178611934185028,21.08517837524414,487.4520263671875,0.5143226981163025,0.0,0.0
11,2.5,25.574443817138672,26.40724754333496,169.5388946533203,99.82886505126953,93.98847961425781,0.0005890928441658616,0.04180949926376343,21.085180282592773,487.4219970703125,0.532824695110321,0.0,0.0
12,2.75,25.769145965576172,26.354511260986328,164.63638305664062,99.8114242553711,94.11341094970703,0.0006042540771886706,0.04181630164384842,21.08494758605957,487.4520263671875,0.5195399522781372,0.0,0.0
13,3,25.41444969177246,26.698320388793945,170.25790405273438,99.76437377929688,93.96900939941406,0.0006178991752676666,0.04182242229580879,21.084739685058594,487.4419860839844,0.528944194316864,0.0,0.0
14,3.25,25.59016990661621,26.125852584838867,159.04844665527344,99.7485580444336,93.69438934326172,0.000630179769359529,0.04182793200016022,21.084550857543945,487.4419860839844,0.553409993648529,0.0,0.0
15,3.5,25.44846534729004,25.843887329101562,167.39334106445312,99.73030090332031,93.77592468261719,0.0006571619305759668,0.04183289036154747,21.084381103515625,487.4520263671875,0.5441041588783264,0.0,0.0
16,3.75,25.38402557373047,26.62572479248047,170.6525115966797,99.69461059570312,93.48873138427734,0.0006814458756707609,0.04183735325932503,21.08376121520996,487.4720153808594,0.5680509805679321,0.0,0.0
17,4,25.445804595947266,26.621078491210938,169.5419464111328,99.66621398925781,93.50901794433594,0.000703301455359906,0.04184136912226677,21.08320426940918,487.4419860839844,0.563614547252655,0.0,0.0
18,4.25,25.45291519165039,26.638681411743164,168.1970672607422,99.64796447753906,93.29849243164062,0.0007229714537970722,0.041844986379146576,21.08270263671875,487.4419860839844,0.581917941570282,0.0,0.0
19,4.5,25.580333709716797,26.395063400268555,169.011474609375,99.62646484375,93.05064392089844,0.0007732118247076869,0.04184823855757713,21.082250595092773,487.4320068359375,0.6035211682319641,0.0,0.0
20,4.75,25.70740509033203,26.508472442626953,171.16085815429688,99.62686920166016,93.32242584228516,0.0008184281759895384,0.041851166635751724,21.081844329833984,487.4320068359375,0.5777796506881714,0.0,0.0
21,5,25.372987747192383,26.57846450805664,172.9766845703125,99.61795043945312,93.27577209472656,0.0008591228979639709,0.041853804141283035,21.081478118896484,487.4320068359375,0.5814079642295837,0.0,0.0
22,5.25,25.81363296508789,27.012632369995117,170.243408203125,99.6191635131836,93.32769775390625,0.0008957481477409601,0.041849054396152496,21.08115005493164,487.4219970703125,0.5765962600708008,0.0,0.0
23,5.5,25.3249454498291,26.36461067199707,167.05673217773438,99.63255310058594,93.2303466796875,0.0009287108550779521,0.04184478148818016,21.080854415893555,487.4320068359375,0.5870087742805481,0.0,0.0
24,5.75,25.472312927246094,26.554075241088867,164.88291931152344,99.62646484375,93.96697998046875,0.0012725215638056397,0.04184093698859215,21.08058738708496,487.4419860839844,0.5169088840484619,0.0,0.0
25,6,25.530790328979492,26.0257625579834,169.965576171875,99.64999389648438,93.6935806274414,0.0015819512773305178,0.04183747619390488,21.07941436767578,487.4119567871094,0.5447490811347961,0.0,0.0
26,6.25,25.732194900512695,27.265846252441406,167.42156982421875,99.63457489013672,93.59663391113281,0.0018604380311444402,0.04194829612970352,21.078357696533203,487.4320068359375,0.5525311231613159,0.0,0.0
27,6.5,25.776275634765625,26.613483428955078,168.1558380126953,99.63255310058594,93.64287567138672,0.002111076144501567,0.04204803705215454,21.077407836914062,487.4320068359375,0.5479859709739685,0.0,0.0
