Sample ID:	C:\MCC\MCC Cal\Test\PVC_R06_MCC_30K_min_211014_R3.txt
Sample Weight (mg):	4.6
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	108.377	79.992	19.995	102.697	20.429	0.095	-0.006
0.500	108.357	79.993	19.995	102.697	20.431	-0.095	-0.031
1.000	108.344	79.994	19.995	102.690	20.428	0.145	-0.035
1.500	108.372	79.991	19.996	102.686	20.428	0.151	-0.009
2.000	108.366	79.993	19.995	102.688	20.430	-0.006	0.018
2.500	108.397	79.992	19.996	102.691	20.430	0.006	0.023
3.000	108.358	79.993	19.995	102.691	20.431	-0.044	0.009
3.500	108.374	79.991	19.995	102.693	20.430	-0.010	-0.015
4.000	108.391	79.993	19.995	102.695	20.430	0.029	0.005
4.500	108.415	79.993	19.995	102.689	20.429	0.039	0.037
5.000	108.361	79.993	19.995	102.684	20.431	-0.068	0.005
5.500	108.358	79.992	19.995	102.682	20.430	0.002	-0.044
6.000	108.374	79.993	19.995	102.679	20.429	0.042	-0.022
6.500	108.388	79.994	19.996	102.679	20.428	0.166	0.021
7.000	108.375	79.992	19.995	102.680	20.431	-0.060	0.015
7.500	108.381	79.993	19.995	102.686	20.427	0.187	-0.003
8.000	108.392	79.992	19.995	102.690	20.427	0.220	0.005
8.500	108.380	79.993	19.995	102.691	20.429	0.037	0.008
9.000	108.355	79.994	19.995	102.691	20.427	0.207	-0.019
9.500	108.380	79.991	19.996	102.692	20.427	0.238	-0.018
10.000	108.364	79.993	19.994	102.685	20.429	0.068	0.004
10.501	108.350	79.993	19.995	102.683	20.429	0.048	-0.011
11.001	108.398	79.993	19.995	102.685	20.431	-0.052	0.002
