Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14302214980125427,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.517556190490723,16.56916618347168,1,1,1,1.0008821487426758,1.0305501222610474,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,37.79771041870117,38.29210662841797,149.2750701904297,109.38024139404297,111.07557678222656,0.0003212699666619301,0.04647937789559364,20.9489688873291,-445.62799072265625,-0.13899151980876923,,
1,0,37.31809997558594,37.7901611328125,146.88577270507812,109.34110260009766,110.85282135009766,0.00019164021068718284,0.051153864711523056,20.946964263916016,86.36611938476562,-0.12412728369235992,0.0,0.0
2,0.25,36.99430847167969,37.86249923706055,153.2156219482422,109.33047485351562,111.3741455078125,0.00018406767048873007,0.05117129907011986,20.946918487548828,86.27603912353516,-0.1674194484949112,0.0,0.0
3,0.5,36.83548355102539,37.395652770996094,145.3828887939453,109.34021759033203,110.96507263183594,0.00017725238285493106,0.05118698999285698,20.94687843322754,86.37612915039062,-0.13334974646568298,0.0,0.0
4,0.75,36.029762268066406,36.87663650512695,147.9497833251953,109.33667755126953,111.17845916748047,0.0001645797601668164,0.05120111256837845,20.946842193603516,86.37612915039062,-0.15100930631160736,0.0,0.0
5,1,35.7919807434082,36.4689826965332,149.59616088867188,109.33800506591797,110.723876953125,0.0001531743910163641,0.05119897797703743,20.946809768676758,86.28604888916016,-0.113861583173275,0.0,0.0
6,1.25,35.72874069213867,36.49982452392578,150.00070190429688,109.33712005615234,110.81185913085938,0.0001429095573257655,0.05119705572724342,20.946779251098633,86.33609771728516,-0.12111510336399078,0.0,0.0
7,1.5,35.87809371948242,36.354644775390625,147.24757385253906,109.35617065429688,110.71527862548828,0.00013367121573537588,0.05119532719254494,20.946752548217773,86.32608795166016,-0.11165797710418701,0.0,0.0
8,1.75,35.93985366821289,35.79109573364258,151.66006469726562,109.3424301147461,110.88821411132812,0.00012404905282892287,0.05119377002120018,20.94696044921875,86.28604888916016,-0.12690331041812897,0.0,0.0
9,2,35.575950622558594,36.53229904174805,146.2034149169922,109.33667755126953,111.09856414794922,0.00011538910621311516,0.05119236931204796,20.947147369384766,86.34609985351562,-0.14451083540916443,0.0,0.0
10,2.25,35.628990173339844,36.94472122192383,147.23764038085938,109.33756256103516,111.16227722167969,0.00010759515134850517,0.05114656314253807,20.947317123413086,86.31607055664062,-0.14962048828601837,0.0,0.0
11,2.5,35.675575256347656,36.5255126953125,145.5126495361328,109.33047485351562,111.39234924316406,0.00010058059706352651,0.05110533908009529,20.94746971130371,86.28604888916016,-0.16889719665050507,0.0,0.0
12,2.75,35.172813415527344,36.13536834716797,148.2176971435547,109.33800506591797,111.05406951904297,9.426749602425843e-05,0.05106823891401291,20.947607040405273,86.31607055664062,-0.14077980816364288,0.0,0.0
13,3,35.62904357910156,36.13299560546875,152.86451721191406,109.33800506591797,111.17289733886719,9.381648123962805e-05,0.051034845411777496,20.947729110717773,86.29605865478516,-0.15044717490673065,0.0,0.0
14,3.25,35.74404525756836,36.32232666015625,151.01356506347656,109.33800506591797,111.01210021972656,9.341057011624798e-05,0.05096767842769623,20.947839736938477,86.28604888916016,-0.13736271858215332,0.0,0.0
15,3.5,35.688941955566406,36.16404724121094,147.88414001464844,109.33534240722656,111.11322784423828,9.304525156039745e-05,0.05090722814202309,20.947938919067383,86.32608795166016,-0.14581453800201416,0.0,0.0
16,3.75,35.457759857177734,36.496097564697266,150.76016235351562,109.33800506591797,111.14407348632812,9.271646558772773e-05,0.05085282400250435,20.948028564453125,86.30606842041016,-0.14810317754745483,0.0,0.0
17,4,35.507835388183594,36.29258728027344,145.09666442871094,109.33445739746094,111.20020294189453,9.242055239155889e-05,0.050803862512111664,20.948108673095703,86.31607055664062,-0.15296056866645813,0.0,0.0
18,4.25,36.13672637939453,36.37957000732422,149.99688720703125,109.3388900756836,111.46314239501953,0.00010327421477995813,0.05072268471121788,20.94818115234375,86.32608795166016,-0.17394430935382843,0.0,0.0
19,4.5,35.48307418823242,35.941558837890625,149.49771118164062,109.34066009521484,111.28262329101562,0.00011304251529509202,0.050649624317884445,20.948246002197266,86.30606842041016,-0.15914595127105713,0.0,0.0
20,4.75,35.85835266113281,36.140724182128906,142.8533935546875,109.33800506591797,111.33116149902344,0.00012183398212073371,0.050583869218826294,20.948305130004883,86.30606842041016,-0.1633075475692749,0.0,0.0
21,5,35.378334045410156,36.28456497192383,144.90126037597656,109.32913970947266,111.0940170288086,0.00012974630226381123,0.05052468925714493,20.9483585357666,86.30606842041016,-0.14476433396339417,0.0,0.0
22,5.25,35.24354934692383,36.423194885253906,151.30209350585938,109.33180236816406,111.03282928466797,0.00014864835247863084,0.05047142878174782,20.948406219482422,86.29605865478516,-0.13956384360790253,0.0,0.0
23,5.5,35.655391693115234,36.2019157409668,148.66038513183594,109.33578491210938,110.52970886230469,0.0001656602107686922,0.050386395305395126,20.948450088500977,86.29605865478516,-0.09817901998758316,0.0,0.0
24,5.75,35.62320327758789,36.09986877441406,152.12184143066406,109.34154510498047,110.9220962524414,0.00018097087740898132,0.050309862941503525,20.948488235473633,86.29605865478516,-0.12973812222480774,0.0,0.0
25,6,35.630035400390625,36.00804901123047,147.25901794433594,109.34110260009766,110.9220962524414,0.00019475047884043306,0.05024098604917526,20.948522567749023,86.28604888916016,-0.12977474927902222,0.0,0.0
26,6.25,35.50159454345703,36.46389389038086,146.88729858398438,109.34110260009766,110.52616882324219,0.00021501009177882224,0.05017899349331856,20.94855308532715,86.29605865478516,-0.09744969010353088,0.0,0.0
27,6.5,35.75262451171875,36.06076431274414,151.330322265625,109.34066009521484,110.89073944091797,0.0002332437434233725,0.05012320354580879,20.94858169555664,86.28604888916016,-0.12725521624088287,0.0,0.0
28,6.75,35.74992370605469,36.561885833740234,147.4193115234375,109.3393325805664,111.03485107421875,0.0002496540255378932,0.05004331097006798,20.948606491088867,86.29605865478516,-0.13910585641860962,0.0,0.0
29,7,35.26068878173828,36.3415641784668,146.30569458007812,109.3388900756836,110.65005493164062,0.0002644232881721109,0.049971405416727066,20.94862937927246,86.30606842041016,-0.10775946080684662,0.0,0.0
30,7.25,36.0907096862793,36.080081939697266,151.84324645996094,109.33756256103516,110.43970489501953,0.0002816457999870181,0.049906689673662186,20.948650360107422,86.28604888916016,-0.09066794067621231,0.0,0.0
31,7.5,35.56315994262695,36.227996826171875,149.7587432861328,109.34597778320312,110.96052551269531,0.0002816457999870181,0.04984844848513603,20.948650360107422,86.29605865478516,-0.1325027495622635,0.0,0.0
32,7.75,35.48902893066406,36.13277816772461,147.85284423828125,109.34465026855469,110.7729263305664,0.00029714606353081763,0.049796029925346375,20.948902130126953,86.29605865478516,-0.11731622368097305,0.0,0.0
33,8,35.61835479736328,36.172481536865234,148.34591674804688,109.33622741699219,110.54487609863281,0.0003110963152721524,0.04968950152397156,20.949129104614258,86.29605865478516,-0.0993828997015953,0.0,0.0
34,8.25,35.43675994873047,36.21709442138672,148.76495361328125,109.3424301147461,111.1005859375,0.0003243065148126334,0.04959362372756004,20.94933319091797,86.29605865478516,-0.14419984817504883,0.0,0.0
35,8.5,35.8117790222168,36.620765686035156,149.87094116210938,109.3486328125,111.17643737792969,0.0003361956914886832,0.04950733482837677,20.94951629638672,86.29605865478516,-0.1498565971851349,0.0,0.0
36,8.75,35.99317169189453,36.258785247802734,150.76168823242188,109.36148071289062,110.70870971679688,0.0003468959766905755,0.049429673701524734,20.94968032836914,86.30606842041016,-0.1106826439499855,0.0,0.0
37,9,35.70445251464844,36.49225616455078,148.56040954589844,109.3424301147461,110.73297882080078,0.00035652623046189547,0.049315277487039566,20.9498291015625,86.31607055664062,-0.11423919349908829,0.0,0.0
38,9.25,35.93754959106445,36.62358093261719,147.72308349609375,109.3486328125,111.03080749511719,0.00036519343848340213,0.049212321639060974,20.949962615966797,86.29605865478516,-0.1380077451467514,0.0,0.0
39,9.5,35.73845672607422,36.480716705322266,146.7170867919922,109.35218048095703,111.16531372070312,0.00037299393443390727,0.04911966249346733,20.950082778930664,86.28604888916016,-0.14865857362747192,0.0,0.0
