Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14302214980125427,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.517556190490723,16.56916618347168,1,1,1,1.0008821487426758,1.0305501222610474,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,64.2081527709961,66.15081787109375,138.25279235839844,110.46959686279297,116.94084930419922,-8.511225132679101e-06,0.042640939354896545,20.955204010009766,-449.2597961425781,-0.5145509839057922,,
1,0,62.91827392578125,64.87979888916016,140.36053466796875,110.03977966308594,116.66275024414062,0.00027877456159330904,0.04405788332223892,20.951730728149414,74.33551025390625,-0.5283408164978027,0.0,0.0
2,0.25,62.80982971191406,64.89922332763672,139.20570373535156,110.05130004882812,115.79403686523438,0.00027877456159330904,0.04409581050276756,20.951534271240234,74.32550811767578,-0.4598281979560852,0.0,0.0
3,0.5,62.480438232421875,64.58016204833984,135.42214965820312,110.05439758300781,116.10450744628906,0.0002755975292529911,0.04412994533777237,20.951534271240234,74.26544952392578,-0.48377957940101624,0.0,0.0
4,0.75,61.595184326171875,63.96544647216797,136.7250518798828,110.0207290649414,116.14192962646484,0.0002636017161421478,0.044160664081573486,20.951356887817383,74.35553741455078,-0.48945897817611694,0.0,0.0
5,1,61.63089370727539,63.45579147338867,138.91412353515625,110.03712463378906,115.75257873535156,0.00025280547561123967,0.04418090358376503,20.95151710510254,74.32550811767578,-0.4577557146549225,0.0,0.0
6,1.25,61.40691375732422,63.5394287109375,138.24168395996094,110.03047943115234,116.37604522705078,0.00024308885622303933,0.04419912025332451,20.95166015625,74.21541595458984,-0.5068616271018982,0.0,0.0
7,1.5,61.627952575683594,63.795631408691406,136.593017578125,110.03180694580078,116.2845230102539,0.0002343438973184675,0.04421551525592804,20.95178985595703,74.27546691894531,-0.49964049458503723,0.0,0.0
8,1.75,61.72107696533203,62.91447067260742,141.46194458007812,109.99946594238281,116.94287872314453,0.00021666340762749314,0.04423027113080025,20.951906204223633,74.28547668457031,-0.5533338785171509,0.0,0.0
9,2,60.95258331298828,63.60553741455078,136.9929656982422,110.02914428710938,116.38565063476562,0.00020075096108485013,0.04422874003648758,20.952011108398438,74.25544738769531,-0.5077176690101624,0.0,0.0
10,2.25,61.23777770996094,63.275474548339844,140.88185119628906,110.01807403564453,116.04686737060547,0.00018642976647242904,0.04422736540436745,20.952104568481445,74.29548645019531,-0.48227447271347046,0.0,0.0
11,2.5,61.035072326660156,63.36272430419922,138.89962768554688,109.99503326416016,116.72342681884766,0.00017354068404529244,0.04422612488269806,20.952190399169922,74.29548645019531,-0.5367181301116943,0.0,0.0
12,2.75,60.83399963378906,63.25400924682617,139.52703857421875,109.98041534423828,117.37318420410156,0.00016194050840567797,0.04422501102089882,20.952266693115234,74.22542572021484,-0.5881022810935974,0.0,0.0
13,3,60.972320556640625,63.01628875732422,136.78611755371094,109.9808578491211,117.29885864257812,0.00014300188922788948,0.04420233145356178,20.952335357666016,74.25544738769531,-0.582339346408844,0.0,0.0
14,3.25,61.64295196533203,63.33843994140625,140.22467041015625,109.98218536376953,117.27053833007812,0.00012595714360941201,0.04420233145356178,20.952396392822266,74.28547668457031,-0.5800472497940063,0.0,0.0
15,3.5,61.28526306152344,63.447628021240234,138.4309844970703,109.96845245361328,117.22148895263672,0.00011061686382163316,0.04418192058801651,20.952451705932617,74.25544738769531,-0.577394425868988,0.0,0.0
16,3.75,61.37862014770508,62.93637466430664,137.71578979492188,109.95958709716797,117.2240219116211,9.681061055744067e-05,0.044163551181554794,20.95250129699707,74.29548645019531,-0.5783185958862305,0.0,0.0
17,4,61.17041015625,63.769432067871094,139.96592712402344,109.96092224121094,116.86854553222656,8.438498480245471e-05,0.04414701834321022,20.952547073364258,74.30548858642578,-0.550754189491272,0.0,0.0
18,4.25,61.36824035644531,63.56483459472656,137.38223266601562,109.98617553710938,116.84629821777344,7.058721530484036e-05,0.04411732777953148,20.952587127685547,74.26544952392578,-0.5469570159912109,0.0,0.0
19,4.5,61.34269714355469,63.59547424316406,139.395751953125,109.94319915771484,116.74111938476562,5.816922566737048e-05,0.04409060627222061,20.952856063842773,74.29548645019531,-0.5423489809036255,0.0,0.0
20,4.75,61.25511932373047,62.99860382080078,137.9127197265625,109.94408416748047,116.3492431640625,4.699303462984972e-05,0.04406655579805374,20.95309829711914,74.30548858642578,-0.5118803977966309,0.0,0.0
21,5,61.879852294921875,63.31816101074219,137.77914428710938,109.94009399414062,117.24222564697266,3.693446342367679e-05,0.04404491186141968,20.953317642211914,74.27546691894531,-0.581325113773346,0.0,0.0
22,5.25,61.446067810058594,63.533905029296875,134.29554748535156,109.94186401367188,116.05445098876953,3.049645238206722e-05,0.04402543231844902,20.953514099121094,74.29548645019531,-0.4891296625137329,0.0,0.0
23,5.5,61.19501495361328,63.292144775390625,139.44842529296875,109.93389129638672,116.5914535522461,2.4702243536012247e-05,0.043970875442028046,20.953691482543945,74.29548645019531,-0.531517505645752,0.0,0.0
24,5.75,61.332366943359375,63.320892333984375,137.24102783203125,109.91661071777344,116.9221420288086,1.9487455574562773e-05,0.04392177239060402,20.95384979248047,74.26544952392578,-0.5585423707962036,0.0,0.0
25,6,61.35021209716797,63.15605926513672,136.54873657226562,109.9334487915039,116.5980224609375,1.4794146409258246e-05,0.043877579271793365,20.95399284362793,74.25544738769531,-0.5320633053779602,0.0,0.0
26,6.25,61.10395431518555,63.36161804199219,139.07823181152344,109.92326354980469,116.5403823852539,1.0570168342383113e-05,0.043837808072566986,20.95412254333496,74.26544952392578,-0.5284310579299927,0.0,0.0
27,6.5,61.549049377441406,63.47936248779297,137.18531799316406,109.91085815429688,116.62078094482422,6.768587354599731e-06,0.043802011758089066,20.954238891601562,74.27546691894531,-0.5356855392456055,0.0,0.0
28,6.75,61.22228240966797,63.04302215576172,134.3566131591797,109.90686798095703,117.37722778320312,5.9618687373586e-06,0.04376979544758797,20.954343795776367,74.25544738769531,-0.5944609045982361,0.0,0.0
29,7,60.93156433105469,63.21186828613281,135.23666381835938,109.9090805053711,116.45188903808594,5.235821845417377e-06,0.04374080151319504,20.954416275024414,74.25544738769531,-0.5227305889129639,0.0,0.0
30,7.25,61.216758728027344,63.303489685058594,137.3188934326172,109.9210433959961,117.09103393554688,4.582379915518686e-06,0.04371470585465431,20.954483032226562,74.24543762207031,-0.5712267756462097,0.0,0.0
31,7.5,61.18523406982422,62.91400909423828,137.1669921875,109.89269256591797,116.30323028564453,3.9942819967109244e-06,0.04369122162461281,20.95454216003418,74.24543762207031,-0.5125309824943542,0.0,0.0
32,7.75,61.18213653564453,62.94194030761719,140.47732543945312,109.8851547241211,116.31283569335938,3.4649938243092038e-06,0.04365527629852295,20.9545955657959,74.24543762207031,-0.5138980150222778,0.0,0.0
33,8,61.42091369628906,63.60675048828125,136.4167022705078,109.87806701660156,116.17327880859375,-2.2407734832086135e-06,0.043622925877571106,20.95464324951172,74.24543762207031,-0.5036280155181885,0.0,0.0
34,8.25,61.27104568481445,63.4826545715332,136.32357788085938,109.87850952148438,116.11360931396484,-7.3759642873483244e-06,0.04359380900859833,20.954687118530273,74.23542785644531,-0.4989469647407532,0.0,0.0
35,8.5,61.309505462646484,63.31440734863281,138.62942504882812,109.86788177490234,116.38211059570312,-1.1997635738225654e-05,0.04356760531663895,20.95472526550293,74.21541595458984,-0.5207012891769409,0.0,0.0
36,8.75,61.35097885131836,62.920589447021484,135.5,109.86832427978516,116.6612319946289,-1.6157140635186806e-05,0.043544020503759384,20.95475959777832,74.24543762207031,-0.5423198938369751,0.0,0.0
37,9,60.93931579589844,62.81855010986328,137.9508819580078,109.86521911621094,116.87764739990234,-2.31688918574946e-05,0.04352279379963875,20.954792022705078,74.21541595458984,-0.5593293309211731,0.0,0.0
38,9.25,61.335262298583984,63.136688232421875,138.92100524902344,109.86256408691406,116.88320922851562,-2.9479468139470555e-05,0.04348888620734215,20.95482063293457,74.23542785644531,-0.5599777102470398,0.0,0.0
39,9.5,61.08853530883789,63.38180160522461,139.47972106933594,109.8665542602539,116.4913330078125,-3.5158987884642556e-05,0.04345836862921715,20.954845428466797,74.20539855957031,-0.5292902588844299,0.0,0.0
