Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14302214980125427,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.517556190490723,16.56916618347168,1,1,1,1.0008821487426758,1.0305501222610474,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,34.95066452026367,35.85129928588867,149.15878295898438,109.24239349365234,110.38729858398438,0.0004844674840569496,0.04635507985949516,20.944049835205078,-445.3057861328125,-0.09422001987695694,,
1,0,34.81431579589844,35.89507293701172,144.48756408691406,108.73989868164062,110.51200866699219,0.0005327544058673084,0.05257837474346161,20.938852310180664,86.77648162841797,-0.14613378047943115,0.0,0.0
2,0.25,34.524417877197266,35.787841796875,149.02523803710938,108.75939178466797,110.17069244384766,0.0005290160188451409,0.05283172428607941,20.93846321105957,86.8865737915039,-0.11655040830373764,0.0,0.0
3,0.5,34.81353759765625,35.61164474487305,150.41973876953125,108.74166870117188,109.75151062011719,0.0005256514414213598,0.053059738129377365,20.938112258911133,86.82652282714844,-0.08356279879808426,0.0,0.0
4,0.75,33.65052032470703,34.795257568359375,150.28616333007812,108.74787139892578,109.32979583740234,0.0005226233624853194,0.05326495319604874,20.93779754638672,86.81651306152344,-0.048244670033454895,0.0,0.0
5,1,33.43492126464844,33.877403259277344,148.33523559570312,108.739013671875,109.59779357910156,0.00051662209443748,0.05344964563846588,20.93751335144043,86.8865737915039,-0.07111344486474991,0.0,0.0
6,1.25,33.3089714050293,34.25462341308594,148.07113647460938,108.75186157226562,109.89106750488281,0.0005112209473736584,0.05361586809158325,20.937257766723633,86.81651306152344,-0.09420300275087357,0.0,0.0
7,1.5,33.29308319091797,34.30705261230469,150.7884063720703,108.75363159179688,109.90776062011719,0.0005063599091954529,0.05383983254432678,20.937028884887695,86.81651306152344,-0.09542922675609589,0.0,0.0
8,1.75,32.75110626220703,34.45703887939453,144.849365234375,108.73724365234375,109.66100311279297,0.0005019850214011967,0.05404140055179596,20.93682289123535,86.87657165527344,-0.07647247612476349,0.0,0.0
9,2,33.49342346191406,34.32184600830078,150.273193359375,108.72882080078125,109.7494888305664,0.0004973922041244805,0.05422281101346016,20.936635971069336,86.81651306152344,-0.08446451276540756,0.0,0.0
10,2.25,33.110469818115234,34.49693298339844,151.93637084960938,108.74787139892578,109.6038589477539,0.0004932586452923715,0.05438607931137085,20.93646812438965,86.85655212402344,-0.07087720185518265,0.0,0.0
11,2.5,33.22463607788086,34.1353645324707,148.3840789794922,108.72660827636719,109.57554626464844,0.0004895384190604091,0.05451071262359619,20.936317443847656,86.83654022216797,-0.07030972093343735,0.0,0.0
12,2.75,33.441402435302734,34.588985443115234,148.78480529785156,108.72483825683594,109.30350494384766,0.00048619022709317505,0.05462288111448288,20.936182022094727,86.82652282714844,-0.0479857362806797,0.0,0.0
13,3,33.319400787353516,34.44886779785156,149.36032104492188,108.71819305419922,110.04023742675781,0.00048317687469534576,0.0547238327562809,20.936059951782227,86.85655212402344,-0.10926511138677597,0.0,0.0
14,3.25,32.969451904296875,34.26618957519531,146.10647583007812,108.71331787109375,109.45772552490234,0.00048112028161995113,0.05481468886137009,20.935949325561523,86.85655212402344,-0.06168946623802185,0.0,0.0
15,3.5,33.6320915222168,34.4194450378418,148.85655212402344,108.72217559814453,109.79044342041016,0.0004792693362105638,0.054896458983421326,20.93608283996582,86.85655212402344,-0.08838944882154465,0.0,0.0
16,3.75,33.402435302734375,34.0211296081543,149.24887084960938,108.70667266845703,109.93455505371094,0.00047760349116288126,0.0549105666577816,20.936203002929688,86.87657165527344,-0.10153666138648987,0.0,0.0
17,4,33.04400634765625,34.50348663330078,148.77793884277344,108.6969223022461,110.34716796875,0.0004761042364407331,0.05492326244711876,20.936311721801758,86.84654235839844,-0.13621339201927185,0.0,0.0
18,4.25,33.279579162597656,34.42274475097656,144.46389770507812,108.71021270751953,109.35305786132812,0.00047475489554926753,0.05493469163775444,20.93640899658203,86.85655212402344,-0.05329909548163414,0.0,0.0
19,4.5,33.244258880615234,34.3175048828125,145.95228576660156,108.6969223022461,109.47795104980469,0.0004735404800157994,0.054944977164268494,20.93649673461914,86.85655212402344,-0.06472314894199371,0.0,0.0
20,4.75,32.79644775390625,34.40361785888672,151.01966857910156,108.6973648071289,109.20439910888672,0.000477034249342978,0.05489476025104523,20.936574935913086,86.84654235839844,-0.042069725692272186,0.0,0.0
21,5,33.5726318359375,34.22477722167969,146.75831604003906,108.69027709960938,109.686279296875,0.0004801786271855235,0.05484956502914429,20.9366455078125,86.84654235839844,-0.08246162533760071,0.0,0.0
22,5.25,33.20024871826172,34.082096099853516,149.2435302734375,108.6938247680664,109.72319793701172,0.00048300856724381447,0.05480889230966568,20.936710357666016,86.84654235839844,-0.08520855754613876,0.0,0.0
23,5.5,33.105934143066406,34.17784881591797,150.34417724609375,108.69603729248047,109.55329895019531,0.00048555550165474415,0.054772283881902695,20.936767578125,86.84654235839844,-0.07101622968912125,0.0,0.0
24,5.75,33.077022552490234,34.00297164916992,147.49868774414062,108.68806457519531,109.87640380859375,0.0004937467165291309,0.05469474196434021,20.936819076538086,86.83654022216797,-0.09830158203840256,0.0,0.0
25,6,33.06855773925781,34.26653289794922,151.89439392089844,108.70046997070312,109.72774505615234,0.0005011188331991434,0.054624952375888824,20.937097549438477,86.82652282714844,-0.085030697286129,0.0,0.0
26,6.25,33.108360290527344,33.908203125,148.15663146972656,108.68894958496094,109.83292388916016,0.0005077537498436868,0.05456214398145676,20.937349319458008,86.84654235839844,-0.0946500226855278,0.0,0.0
27,6.5,33.05485534667969,34.163272857666016,149.01303100585938,108.67122650146484,109.66858673095703,0.0005137251573614776,0.054505616426467896,20.937576293945312,86.83654022216797,-0.08258777111768723,0.0,0.0
28,6.75,33.05392837524414,34.218589782714844,146.1522674560547,108.67211151123047,109.52397155761719,0.0005190994124859571,0.0544547401368618,20.937780380249023,86.83654022216797,-0.07058613002300262,0.0,0.0
29,7,33.003787994384766,34.44343948364258,142.64730834960938,108.67122650146484,109.48200225830078,0.0005245916545391083,0.05436436086893082,20.937963485717773,86.83654022216797,-0.06719490885734558,0.0,0.0
30,7.25,33.18932342529297,34.182106018066406,149.30001831054688,108.67211151123047,109.42334747314453,0.0005295347073115408,0.0542830191552639,20.9383602142334,86.82652282714844,-0.06227647885680199,0.0,0.0
31,7.5,33.61530303955078,34.07588195800781,146.7201385498047,108.66590881347656,109.36620330810547,0.0005339834606274962,0.054209813475608826,20.938716888427734,86.82652282714844,-0.05807055905461311,0.0,0.0
32,7.75,33.083763122558594,34.240718841552734,148.96493530273438,108.65705108642578,109.6513900756836,0.00053798733279109,0.05414392799139023,20.93903923034668,86.81651306152344,-0.08234961330890656,0.0,0.0
33,8,33.099632263183594,34.05149841308594,149.10537719726562,108.64774322509766,109.32474517822266,0.00053503637900576,0.05408463254570961,20.939329147338867,86.82652282714844,-0.056154295802116394,0.0,0.0
34,8.25,32.946983337402344,34.22561264038086,149.26414489746094,108.65394592285156,109.10225677490234,0.0005323805380612612,0.05398668721318245,20.939590454101562,86.82652282714844,-0.03722229227423668,0.0,0.0
35,8.5,32.991615295410156,34.344810485839844,151.9813995361328,108.66059112548828,109.23574829101562,0.0005299902986735106,0.053898535668849945,20.9398250579834,86.81651306152344,-0.04772356525063515,0.0,0.0
36,8.75,32.830970764160156,34.02764129638672,148.974853515625,108.64952087402344,109.03550720214844,0.0005299902986735106,0.0538191981613636,20.94003677368164,86.81651306152344,-0.03205788508057594,0.0,0.0
37,9,33.26244354248047,34.054534912109375,151.97911071777344,108.65350341796875,109.69740295410156,0.0005278390599414706,0.05374779552221298,20.94003677368164,86.81651306152344,-0.08643736690282822,0.0,0.0
38,9.25,33.098289489746094,33.97406768798828,147.53150939941406,108.66325378417969,109.46278381347656,0.0005134555976837873,0.053683534264564514,20.940227508544922,86.81651306152344,-0.06627103686332703,0.0,0.0
39,9.5,33.503108978271484,34.557979583740234,150.4998779296875,108.66679382324219,109.34193420410156,0.0005005105049349368,0.05354398488998413,20.940399169921875,86.81651306152344,-0.055990561842918396,0.0,0.0
