0,1
#EXPORTTYPE:                 ,DATA COMPARE                        
#FILE:                       ,ULINE_CB_STA_N2_3K_230921_R1.ngb-ss3
#FORMAT:                     ,NETZSCH5                            
#FTYPE:                      ,ANSI                                
#IDENTITY:                   ,3K_1                                
#DECIMAL:                    ,POINT                               
#SEPARATOR:                  ,COMMA                               
#MTYPE:                      ,DSC                                 
#INSTRUMENT:                 ,NETZSCH STA 449F3                   
#PROJECT:                    ,NIJ 2019                            
#DATE/TIME:                  ,9/21/2023 17:32:57 (UTC-4)          
#CORR. FILE:                 ,                                    
#TEMPCAL:                    ,28-07-2023 13:05                    
#SENSITIVITY:                ,28-07-2023 15:27                    
#LABORATORY:                 ,UL FSRI                             
#OPERATOR:                   ,Grayson                             
#REMARK:                     ,3K_1                                
#SAMPLE:                     ,3K_1                                
#SAMPLE MASS /mg:            ,3.99                                
#MATERIAL:                   ,Uline Cardboard                     
#REFERENCE:                  ,                                    
#REFERENCE MASS /mg:         ,0                                   
#TYPE OF CRUCIBLE:           ,PtRh20 85 µl
#SAMPLE CRUCIBLE MASS /mg:   ,238.98                              
#REFERENCE CRUCIBLE MASS /mg:,246.46                              
#PURGE 1 MFC:                ,NITROGEN
#PURGE 2 MFC:                ,OXYGEN
#PROTECTIVE MFC:             ,NITROGEN
#DSC RANGE /µV:              ,5000                                
#TG RANGE /mg:               ,35000                               
#TAU-R:                      ,---                                 
#CORR. CODE:                 ,000                                 
#EXO:                        ,-1                                  
#RANGE:                      ,27°C....750°C/0.0....3.0K/min       
#SEGMENT:                    ,S1-3/3                              
#SEG. 1:                     ,27°C/00:15/27°C                     
#SEG. 2:                     ,27°C/3.0(K/min)/750°C               
#SEG. 3:                     ,750°C/00:15/750°C                   
