Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13441315293312073,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.846179008483887,17.06614875793457,1,1,1,1.000896692276001,1.0499846935272217,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,28.728832244873047,31.72646713256836,181.8196258544922,102.43711853027344,103.64254760742188,0.0037035548593848944,0.07905767858028412,20.987146377563477,-938.7417602539062,-0.10771989822387695,,
1,0,27.01747703552246,28.891254425048828,184.6389617919922,102.39783477783203,103.78434753417969,0.003449380863457918,0.07947620749473572,20.986473083496094,2.3120713233947754,-0.12387597560882568,0.0,0.0
2,0.25,27.470890045166016,28.90458106994629,185.85867309570312,102.3931884765625,103.71768951416016,0.003447833936661482,0.07956249266862869,20.986377716064453,2.242008686065674,-0.11837634444236755,0.0,0.0
3,0.5,26.670568466186523,28.87152862548828,180.18907165527344,102.40248107910156,103.2536392211914,0.0034464416094124317,0.07964015007019043,20.986377716064453,2.2219905853271484,-0.0762394517660141,0.0,0.0
4,0.75,25.643657684326172,28.36416244506836,187.57681274414062,102.40121459960938,103.33123779296875,0.0034451885148882866,0.07971004396677017,20.986377716064453,2.26202654838562,-0.08327270299196243,0.0,0.0
5,1,25.9252872467041,27.704729080200195,183.28643798828125,102.4041748046875,104.09892272949219,0.003444060916081071,0.07977294921875,20.986377716064453,2.2520174980163574,-0.15118078887462616,0.0,0.0
6,1.25,25.516267776489258,27.533273696899414,183.1894989013672,102.40502166748047,103.56300354003906,0.0034524330403655767,0.07982956618070602,20.986377716064453,2.171945810317993,-0.1035652905702591,0.0,0.0
7,1.5,25.782670974731445,27.337282180786133,186.2967987060547,102.41473388671875,103.32030487060547,0.0034599679056555033,0.07983039319515228,20.986377716064453,2.2219905853271484,-0.08108203113079071,0.0,0.0
8,1.75,26.356975555419922,27.756935119628906,185.1602783203125,102.4003677368164,103.4478988647461,0.003466749330982566,0.07983113825321198,20.986377716064453,2.26202654838562,-0.09374145418405533,0.0,0.0
9,2,25.944515228271484,27.6134033203125,183.629150390625,102.41346740722656,103.22968292236328,0.0034728525206446648,0.0798318088054657,20.986377716064453,2.2520174980163574,-0.07311410456895828,0.0,0.0
10,2.25,25.586040496826172,28.044944763183594,187.69740295410156,102.40459442138672,103.53279876708984,0.003478345461189747,0.07983241230249405,20.986377716064453,2.201972723007202,-0.10091742873191833,0.0,0.0
11,2.5,25.56735610961914,28.311450958251953,181.630126953125,102.40502166748047,103.99475860595703,0.003492010058835149,0.07983295619487762,20.986377716064453,2.2219905853271484,-0.14188361167907715,0.0,0.0
12,2.75,25.63155746459961,28.318195343017578,184.04208374023438,102.40290832519531,103.57550048828125,0.003504308173432946,0.07980518788099289,20.986377716064453,2.2520174980163574,-0.10486675053834915,0.0,0.0
13,3,25.967147827148438,28.24128532409668,179.53189086914062,102.40966796875,103.68955993652344,0.003515376476570964,0.07978019118309021,20.986377716064453,2.211981773376465,-0.11439619958400726,0.0,0.0
