Sample ID:	C:\MCC\MCC Cal\Test\Cinder_Block_MCC_30K_min_220224_R3.txt
Sample Weight (mg):	4.86
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	112.640	80.003	19.994	103.759	20.043	0.171	-0.004
0.500	112.643	80.001	19.995	103.759	20.046	0.005	0.002
1.000	112.644	80.001	19.993	103.759	20.046	-0.016	0.007
1.500	112.621	80.003	19.995	103.760	20.042	0.271	-0.009
2.000	112.614	80.001	19.993	103.761	20.047	-0.076	-0.026
2.500	112.650	80.001	19.994	103.759	20.042	0.257	-0.000
3.000	112.637	80.002	19.994	103.759	20.045	0.073	0.026
3.500	112.633	80.002	19.993	103.759	20.044	0.102	0.004
4.000	112.588	80.003	19.995	103.759	20.045	0.087	-0.033
4.500	112.626	80.002	19.995	103.759	20.042	0.226	-0.028
5.001	112.629	80.002	19.994	103.761	20.043	0.167	0.017
5.501	112.637	80.003	19.993	103.761	20.042	0.244	0.026
6.000	112.628	80.001	19.993	103.760	20.044	0.089	0.005
6.500	112.647	80.003	19.997	103.761	20.044	0.109	0.004
7.000	112.608	80.003	19.995	103.761	20.041	0.348	-0.005
7.500	112.606	80.003	19.996	103.762	20.041	0.295	-0.030
8.000	112.640	80.000	19.994	103.761	20.045	0.073	-0.004
8.500	112.603	80.003	19.996	103.762	20.043	0.198	0.014
9.000	112.602	80.002	19.995	103.763	20.042	0.271	-0.021
9.501	112.619	80.003	19.995	103.763	20.046	0.002	-0.011
10.001	112.638	80.001	19.994	103.764	20.045	0.060	0.026
10.500	112.644	80.001	19.996	103.764	20.041	0.300	0.030
11.000	112.615	80.001	19.994	103.764	20.040	0.355	0.001
11.500	112.626	80.001	19.994	103.764	20.038	0.535	-0.020
12.000	112.623	80.002	19.995	103.763	20.044	0.095	-0.005
12.500	112.607	80.000	19.995	103.762	20.045	0.080	-0.005
13.000	112.625	80.002	19.996	103.762	20.045	0.049	-0.008
13.500	112.599	80.001	19.994	103.762	20.047	-0.053	-0.003
14.000	112.614	80.001	19.996	103.762	20.046	0.007	-0.009
14.500	112.640	80.001	19.996	103.763	20.043	0.215	0.015
15.000	112.607	79.999	19.994	103.763	20.044	0.115	0.017
15.500	112.627	80.000	19.994	103.763	20.044	0.093	-0.010
16.000	112.600	80.001	19.996	103.765	20.045	0.047	-0.010
16.500	112.610	80.002	19.995	103.771	20.044	0.104	-0.012
17.000	112.620	80.001	19.997	103.778	20.040	0.414	0.002
17.500	112.660	80.000	19.995	103.785	20.041	0.308	0.035
18.000	112.637	80.001	19.996	103.793	20.039	0.461	0.034
18.500	112.635	80.000	19.995	103.799	20.041	0.343	-0.004
19.000	112.625	80.002	19.995	103.801	20.042	0.262	-0.019
19.500	112.626	80.001	19.995	103.801	20.040	0.394	-0.011
20.000	112.645	80.000	19.995	103.801	20.036	0.643	0.006
20.500	112.633	80.002	19.996	103.801	20.041	0.310	0.014
21.000	112.630	80.002	19.996	103.803	20.041	0.314	-0.004
21.500	112.634	80.002	19.994	103.803	20.035	0.691	-0.007
22.000	112.649	80.000	19.996	103.804	20.035	0.753	0.010
22.500	112.640	80.002	19.997	103.811	20.037	0.613	0.012
23.000	112.670	80.000	19.994	103.822	20.034	0.802	0.013
23.500	112.634	80.003	19.995	103.829	20.036	0.653	0.008
24.000	112.684	80.003	19.995	103.837	20.031	0.970	0.004
24.500	112.683	80.002	19.995	103.846	20.029	1.120	0.031
25.000	112.697	80.002	19.994	103.850	20.029	1.138	0.031
25.500	112.703	80.002	19.994	103.855	20.033	0.879	0.017
26.000	112.717	80.004	19.994	103.860	20.028	1.186	0.020
26.500	112.746	80.003	19.993	103.867	20.032	0.928	0.032
27.000	112.772	80.003	19.994	103.873	20.030	1.072	0.049
27.500	112.794	80.004	19.995	103.879	20.025	1.372	0.051
28.000	112.797	80.004	19.995	103.882	20.027	1.275	0.036
28.500	112.848	80.004	19.993	103.890	20.028	1.209	0.040
29.000	112.867	80.003	19.995	103.898	20.022	1.622	0.063
29.500	112.881	80.003	19.994	103.905	20.024	1.472	0.052
30.000	112.920	80.003	19.994	103.913	20.025	1.405	0.043
30.500	112.942	80.003	19.994	103.918	20.022	1.623	0.057
