Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13609161972999573,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.421852111816406,15.15283203125,1,1,1,1.0008864402770996,1.0211255550384521,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,21.69967269897461,21.44335174560547,163.197998046875,115.45279693603516,115.43254852294922,-0.00916286837309599,0.10783334821462631,20.77826690673828,-0.0016264396253973246,0.001584844314493239,,
1,0,19.273677825927734,20.011260986328125,162.85813903808594,115.71707153320312,115.61063385009766,-0.009230106137692928,0.11274324357509613,20.77037239074707,900.367431640625,0.008242720738053322,0.0,0.0
2,0.25,19.82944679260254,20.16323471069336,165.63951110839844,115.71895599365234,115.91860961914062,-0.009230063296854496,0.1128588393330574,20.770132064819336,900.327392578125,-0.015440678223967552,0.0,0.0
3,0.5,20.07590103149414,19.63585662841797,164.29234313964844,115.72601318359375,115.79236602783203,-0.009230025112628937,0.11317305266857147,20.769683837890625,900.41748046875,-0.005134320817887783,0.0,0.0
4,0.75,19.344463348388672,19.030309677124023,160.45077514648438,115.72319030761719,115.81780242919922,-0.009229990653693676,0.11345583945512772,20.76927947998047,900.4074096679688,-0.007319996133446693,0.0,0.0
5,1,19.49769401550293,19.2154483795166,161.43463134765625,115.72554779052734,115.84508514404297,-0.009229959920048714,0.11371035128831863,20.7689151763916,900.41748046875,-0.009247531183063984,0.0,0.0
6,1.25,19.621768951416016,18.777942657470703,163.38710021972656,115.7147216796875,115.62959289550781,-0.009225357323884964,0.11393941193819046,20.76858901977539,900.3973999023438,0.006592222489416599,0.0,0.0
7,1.5,19.416439056396484,19.463478088378906,165.66928100585938,115.7217788696289,115.82889556884766,-0.009221215732395649,0.11423570662736893,20.768295288085938,900.327392578125,-0.008287185803055763,0.0,0.0
8,1.75,19.727935791015625,19.633878707885742,162.8360137939453,115.71942901611328,115.50334930419922,-0.009217487648129463,0.11450237035751343,20.768030166625977,900.3373413085938,0.01674111746251583,0.0,0.0
9,2,19.339454650878906,19.183143615722656,165.33421325683594,115.71659851074219,115.8968734741211,-0.009206539019942284,0.11474236845970154,20.767576217651367,900.3973999023438,-0.013943858444690704,0.0,0.0
10,2.25,19.424640655517578,18.781105041503906,165.105224609375,115.71048736572266,115.71282958984375,-0.009206539019942284,0.11495836824178696,20.767576217651367,900.387451171875,-0.00018152552365791053,0.0,0.0
11,2.5,19.660472869873047,19.197677612304688,160.91102600097656,115.71707153320312,115.88392639160156,-0.009199704974889755,0.11516779661178589,20.767383575439453,900.387451171875,-0.012906552292406559,0.0,0.0
12,2.75,19.25518035888672,19.6239013671875,162.99171447753906,115.71566009521484,115.77710723876953,-0.009193554520606995,0.11535628139972687,20.767210006713867,900.37744140625,-0.004755046684294939,0.0,0.0
13,3,19.444217681884766,19.520082473754883,165.15025329589844,115.71001434326172,115.8497085571289,-0.00918801873922348,0.11552591621875763,20.767053604125977,900.347412109375,-0.010807177051901817,0.0,0.0
14,3.25,19.754308700561523,18.701072692871094,159.5264434814453,115.72366333007812,115.49687957763672,-0.009183036163449287,0.1156785860657692,20.76691246032715,900.347412109375,0.017570266500115395,0.0,0.0
15,3.5,19.44810676574707,19.252349853515625,167.6812744140625,115.72036743164062,115.7877426147461,-0.009178551845252514,0.11581598967313766,20.766786575317383,900.37744140625,-0.005213382188230753,0.0,0.0
16,3.75,19.578317642211914,19.056285858154297,167.01036071777344,115.71142578125,115.83490753173828,-0.009173208847641945,0.11588706076145172,20.766672134399414,900.367431640625,-0.009553773328661919,0.0,0.0
17,4,19.989051818847656,19.67203140258789,158.06858825683594,115.72930908203125,115.86774444580078,-0.009168400429189205,0.11595102399587631,20.766569137573242,900.367431640625,-0.010708287358283997,0.0,0.0
18,4.25,20.09717559814453,19.482826232910156,164.45948791503906,115.72460174560547,116.25016784667969,-0.009160177782177925,0.11600859463214874,20.766393661499023,900.367431640625,-0.040587615221738815,0.0,0.0
19,4.5,19.560522079467773,19.625761032104492,167.13401794433594,115.72225189208984,115.57225036621094,-0.009160177782177925,0.11606040596961975,20.766393661499023,900.347412109375,0.011618520133197308,0.0,0.0
20,4.75,19.646730422973633,19.44342613220215,159.67910766601562,115.71942901611328,115.4275131225586,-0.009156672284007072,0.1160469502210617,20.766319274902344,900.347412109375,0.022624490782618523,0.0,0.0
21,5,19.60157585144043,19.51509666442871,159.21044921875,115.72601318359375,115.53572082519531,-0.009156751446425915,0.1160239428281784,20.766252517700195,900.357421875,0.01474040187895298,0.0,0.0
22,5.25,19.6236515045166,19.76321792602539,166.9248809814453,115.73636627197266,115.9828872680664,-0.00915682315826416,0.1160239428281784,20.76610565185547,900.357421875,-0.019058894366025925,0.0,0.0
23,5.5,19.429155349731445,19.429155349731445,164.3091278076172,115.72412872314453,115.74150085449219,-0.009156887419521809,0.11601413041353226,20.765974044799805,900.347412109375,-0.0013444439973682165,0.0,0.0
24,5.75,19.34473419189453,19.781673431396484,168.04307556152344,115.71001434326172,115.78080749511719,-0.009156945161521435,0.1160053014755249,20.76585578918457,900.347412109375,-0.005478351376950741,0.0,0.0
25,6,19.74246597290039,19.72881317138672,166.0203857421875,115.7217788696289,115.59490966796875,-0.009160918183624744,0.11589974910020828,20.765748977661133,900.3373413085938,0.009825718589127064,0.0,0.0
26,6.25,19.79523468017578,19.13825035095215,164.00762939453125,115.72084045410156,115.98982238769531,-0.009164493530988693,0.1158047541975975,20.765653610229492,900.347412109375,-0.020796306431293488,0.0,0.0
27,6.5,19.706846237182617,19.39278793334961,159.8615264892578,115.72648620605469,115.7877426147461,-0.00916771125048399,0.1157192587852478,20.765567779541016,900.357421875,-0.004740090109407902,0.0,0.0
28,6.75,19.15797233581543,19.5873966217041,160.34239196777344,115.7250747680664,115.62728118896484,-0.009170607663691044,0.11564231663942337,20.76548957824707,900.347412109375,0.007572742644697428,0.0,0.0
29,7,19.497024536132812,19.486404418945312,160.9095001220703,115.73119354248047,116.05086517333984,-0.009170601144433022,0.11557306349277496,20.765419006347656,900.327392578125,-0.024707384407520294,0.0,0.0
30,7.25,19.761137008666992,19.371231079101562,163.48707580566406,115.72742462158203,115.71745300292969,-0.009170594625175,0.11534152179956436,20.765588760375977,900.327392578125,0.0007719763088971376,0.0,0.0
31,7.5,19.867084503173828,19.22531509399414,161.25755310058594,115.72695922851562,115.83999633789062,-0.009170589037239552,0.11534152179956436,20.7657413482666,900.3373413085938,-0.008744632825255394,0.0,0.0
32,7.75,19.5660457611084,19.303552627563477,166.5699462890625,115.72930908203125,115.65548706054688,-0.009170584380626678,0.11518922448158264,20.765878677368164,900.3373413085938,0.005715104751288891,0.0,0.0
33,8,19.871105194091797,19.526752471923828,163.36724853515625,115.72460174560547,116.03560638427734,-0.009163391776382923,0.11505215615034103,20.766002655029297,900.3373413085938,-0.024039804935455322,0.0,0.0
34,8.25,19.361473083496094,19.44037628173828,164.94187927246094,115.72883605957031,115.9828872680664,-0.009156918153166771,0.11492879688739777,20.76611328125,900.357421875,-0.019641559571027756,0.0,0.0
35,8.5,19.629497528076172,19.275970458984375,161.75674438476562,115.73590087890625,115.65779876708984,-0.009151091799139977,0.11473526805639267,20.76644515991211,900.3373413085938,0.006046968512237072,0.0,0.0
36,8.75,19.28590202331543,19.383018493652344,163.98855590820312,115.7250747680664,115.4973373413086,-0.009145848453044891,0.11456109583377838,20.766742706298828,900.3173828125,0.017644863575696945,0.0,0.0
37,9,19.552183151245117,19.517288208007812,162.01319885253906,115.72554779052734,115.7877426147461,-0.009141129441559315,0.1144043356180191,20.767011642456055,900.3373413085938,-0.004812737926840782,0.0,0.0
38,9.25,19.408676147460938,19.21444320678711,167.08363342285156,115.73401641845703,115.75028991699219,-0.009121852926909924,0.11426325142383575,20.767253875732422,900.3373413085938,-0.0012595425359904766,0.0,0.0
39,9.5,19.449907302856445,19.547008514404297,164.47781372070312,115.72319030761719,115.57687377929688,-0.009104503318667412,0.11413627862930298,20.767704010009766,900.347412109375,0.011332719586789608,0.0,0.0
40,9.75,19.985706329345703,19.548847198486328,159.4562225341797,115.73119354248047,115.70450592041016,-0.009088888764381409,0.1139320358633995,20.768108367919922,900.347412109375,0.0020659284200519323,0.0,0.0
41,10,20.12000846862793,19.423765182495117,161.63690185546875,115.72930908203125,115.9361801147461,-0.009074836038053036,0.1137482151389122,20.76847267150879,900.347412109375,-0.01599690318107605,0.0,0.0
42,10.25,19.826866149902344,19.656967163085938,163.3306121826172,115.72225189208984,115.76831817626953,-0.009062188677489758,0.1135827824473381,20.768800735473633,900.3373413085938,-0.00356498034670949,0.0,0.0
43,10.5,19.613252639770508,19.32042121887207,163.51608276367188,115.71989440917969,115.83721923828125,-0.009037736803293228,0.11335144937038422,20.769094467163086,900.3373413085938,-0.009077044203877449,0.0,0.0
44,10.75,19.667930603027344,19.620899200439453,161.37510681152344,115.71754455566406,115.8182601928711,-0.009015729650855064,0.11314325034618378,20.769359588623047,900.3373413085938,-0.007792356424033642,0.0,0.0
45,11,19.75807762145996,19.35603141784668,160.0531005859375,115.72648620605469,115.68462371826172,-0.008995923213660717,0.11295587569475174,20.76959800720215,900.3373413085938,0.0032412130385637283,0.0,0.0
