Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14144286513328552,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.174220085144043,16.69378089904785,1,1,1,1.000988483428955,1.0284548997879028,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,43.253353118896484,45.71529006958008,165.2996063232422,101.50159454345703,112.16687774658203,0.001540865981951356,0.053993288427591324,20.977766036987305,-506.55133056640625,-0.9013587832450867,,
1,0,42.4939079284668,44.31438064575195,166.04989624023438,101.87867736816406,112.51388549804688,0.0016124752582982183,0.053607601672410965,20.979415893554688,36.455997467041016,-0.8957836627960205,0.0,1.0
2,0.25,42.76390075683594,44.68647003173828,166.35597229003906,101.8678207397461,112.79204559326172,0.0016205323627218604,0.053624462336301804,20.97943687438965,36.36591339111328,-0.91902095079422,0.0,0.0
3,0.5,41.52569580078125,43.895713806152344,167.3207550048828,101.8678207397461,112.59081268310547,0.0016277837567031384,0.05365440249443054,20.979455947875977,36.41596221923828,-0.9029116630554199,0.0,0.0
4,0.75,41.073974609375,43.41047286987305,163.91578674316406,101.8851089477539,112.64532470703125,0.0016343099996447563,0.05368134751915932,20.979473114013672,36.43598175048828,-0.9057470560073853,0.0,0.0
5,1,41.16892623901367,43.298763275146484,165.3789825439453,101.85295104980469,112.63258361816406,0.0016401836182922125,0.053705599159002304,20.979488372802734,36.39594268798828,-0.9075747728347778,0.0,0.0
6,1.25,41.11167526245117,43.10196304321289,164.16384887695312,101.86581420898438,112.55464172363281,0.00164546980522573,0.05372742563486099,20.979503631591797,36.44599151611328,-0.9001905918121338,0.0,0.0
7,1.5,40.860633850097656,42.601646423339844,163.83029174804688,101.86621856689453,112.54597473144531,0.0016522477380931377,0.05374706909060478,20.979516983032227,36.43598175048828,-0.8994597792625427,0.0,0.0
8,1.75,40.72704315185547,42.81406784057617,167.4337158203125,101.85857391357422,112.60660552978516,0.0016583479009568691,0.053764745593070984,20.979528427124023,36.405948638916016,-0.9049955606460571,0.0,0.0
9,2,40.42074203491211,42.941261291503906,163.47003173828125,101.85013580322266,112.79051208496094,0.0016638380475342274,0.053780656307935715,20.97953987121582,36.41596221923828,-0.9204649329185486,0.0,0.0
10,2.25,40.79954147338867,42.57993698120117,163.62420654296875,101.85053253173828,112.76045989990234,0.0016687791794538498,0.053794976323843,20.979549407958984,36.385929107666016,-0.918025553226471,0.0,0.0
11,2.5,40.32502365112305,42.58450698852539,162.65484619140625,101.86902618408203,112.5582046508789,0.0016718792030587792,0.053815245628356934,20.979557037353516,36.43598175048828,-0.9001917839050293,0.0,0.0
12,2.75,41.146568298339844,43.00450134277344,164.49205017089844,101.8617935180664,112.6356430053711,0.0016746692126616836,0.0538334883749485,20.979564666748047,36.42597198486328,-0.9070366024971008,0.0,0.0
13,3,40.852237701416016,43.11957931518555,167.44363403320312,101.83043670654297,112.63971710205078,0.0016771801747381687,0.05384990945458412,20.979572296142578,36.43598175048828,-0.9101403951644897,0.0,0.0
14,3.25,41.156089782714844,42.97194290161133,161.9747772216797,101.84651184082031,112.6234130859375,0.0016794400289654732,0.05386468768119812,20.979578018188477,36.43598175048828,-0.9074106216430664,0.0,0.0
15,3.5,40.76910400390625,42.922271728515625,164.75233459472656,101.83807373046875,112.41148376464844,0.0016814739210531116,0.05387798696756363,20.979583740234375,36.41596221923828,-0.8911657929420471,0.0,0.0
16,3.75,40.966941833496094,43.402381896972656,163.80892944335938,101.83485412597656,112.35187530517578,0.0016839777817949653,0.05391210690140724,20.979589462280273,36.43598175048828,-0.8866660594940186,0.0,0.0
17,4,41.11111068725586,42.818687438964844,167.28717041015625,101.82842254638672,112.54852294921875,0.0016862312331795692,0.05394281446933746,20.97959327697754,36.405948638916016,-0.9030120372772217,0.0,0.0
18,4.25,40.613040924072266,43.30280685424805,161.9022674560547,101.819580078125,112.47566986083984,0.0016882593045011163,0.05397045239806175,20.979597091674805,36.405948638916016,-0.8979539275169373,0.0,0.0
19,4.5,40.553714752197266,43.370147705078125,164.13331604003906,101.85295104980469,112.3238525390625,0.0016900845803320408,0.05399532616138458,20.97960090637207,36.39594268798828,-0.8828124403953552,0.0,0.0
20,4.75,40.53373336791992,43.07392501831055,165.3179168701172,101.82038116455078,112.5592269897461,0.0016957680927589536,0.05401771143078804,20.979604721069336,36.36591339111328,-0.9045824408531189,0.0,0.0
21,5,41.22712707519531,43.618377685546875,169.780029296875,101.81877136230469,112.54547119140625,0.0017008831491693854,0.05406000837683678,20.9796085357666,36.385929107666016,-0.9036225080490112,0.0,0.0
22,5.25,41.00004959106445,43.043270111083984,167.13221740722656,101.82158660888672,112.81497192382812,0.0017054867930710316,0.05409807339310646,20.979610443115234,36.37592315673828,-0.924950122833252,0.0,0.0
23,5.5,40.77235412597656,43.25758361816406,164.9744415283203,101.82360076904297,112.87763214111328,0.0017096300143748522,0.054132331162691116,20.979612350463867,36.36591339111328,-0.9297813177108765,0.0,0.0
24,5.75,40.78547668457031,43.32333755493164,164.16232299804688,101.81555938720703,112.63105773925781,0.0017221033340319991,0.054163165390491486,20.9796142578125,36.355899810791016,-0.9107649326324463,0.0,0.0
25,6,40.932655334472656,43.31422424316406,167.140625,101.8111343383789,112.7813491821289,0.0017221033340319991,0.054176148027181625,20.979616165161133,36.34589385986328,-0.923187255859375,0.0,0.0
26,6.25,41.123565673828125,43.32737350463867,163.1151123046875,101.79545593261719,112.39415740966797,0.0017299733590334654,0.0541878342628479,20.979618072509766,36.315860748291016,-0.8935510516166687,0.0,0.0
27,6.5,41.212249755859375,43.18712615966797,166.77500915527344,101.79706573486328,112.8195571899414,0.0017370563000440598,0.05419835075736046,20.9796199798584,36.285831451416016,-0.9274896383285522,0.0,0.0
28,6.75,40.814579010009766,43.341793060302734,161.84959411621094,101.79022979736328,112.50267791748047,0.001743430970236659,0.05420781672000885,20.97962188720703,36.265811920166016,-0.9027208685874939,0.0,0.0
29,7,40.96141052246094,43.171234130859375,167.225341796875,101.805908203125,112.62596130371094,0.001749168150126934,0.05421633645892143,20.979623794555664,36.285831451416016,-0.9112123250961304,0.0,0.0
30,7.25,40.80034637451172,43.36651611328125,163.2349395751953,101.78902435302734,112.15267944335938,0.001754331635311246,0.05418708920478821,20.979625701904297,36.32587432861328,-0.8747180104255676,0.0,0.0
31,7.5,41.035194396972656,43.20160675048828,166.16897583007812,101.81233978271484,112.51438903808594,0.0017589788185432553,0.054160766303539276,20.979625701904297,36.27582550048828,-0.9017004370689392,0.0,0.0
32,7.75,40.789188385009766,43.269710540771484,162.84185791015625,101.78861999511719,112.5199966430664,0.0017631612718105316,0.05413707345724106,20.979625701904297,36.25580596923828,-0.9042519927024841,0.0,0.0
33,8,41.45656204223633,42.95764923095703,163.3127899169922,101.77294158935547,112.41504669189453,0.0017669254448264837,0.05411574989557266,20.979625701904297,36.245792388916016,-0.8972232937812805,0.0,0.0
34,8.25,41.22688674926758,43.17949676513672,167.080322265625,101.78459930419922,112.432373046875,0.0017662717727944255,0.054096560925245285,20.979625701904297,36.245792388916016,-0.8975802659988403,0.0,0.0
