Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14144286513328552,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.174220085144043,16.69378089904785,1,1,1,1.000988483428955,1.0284548997879028,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,45.8887825012207,47.54946517944336,164.50677490234375,101.32184600830078,111.955322265625,0.001519430777989328,0.04741491377353668,20.987369537353516,-507.0596008300781,-0.9003134369850159,,
1,0,43.7459716796875,45.71875,165.1851043701172,100.92020416259766,111.66564178466797,0.0014297389425337315,0.04852026700973511,20.988183975219727,32.26185989379883,-0.9127888083457947,0.0,0.0
2,0.25,44.947261810302734,45.707740783691406,166.38421630859375,100.92341613769531,111.53675079345703,0.0013969714054837823,0.04857425391674042,20.98817253112793,32.21181106567383,-0.902082622051239,0.0,0.0
3,0.5,43.369197845458984,45.263580322265625,168.6313018798828,100.92462158203125,111.24687194824219,0.0013674806104972959,0.048630211502313614,20.988162994384766,32.23183059692383,-0.8784981966018677,0.0,0.0
4,0.75,42.96345520019531,43.963401794433594,162.2152099609375,100.93145751953125,111.2198715209961,0.0013409389648586512,0.04868057370185852,20.988155364990234,32.23183059692383,-0.8756968379020691,0.0,0.0
5,1,43.263038635253906,44.56904220581055,168.16798400878906,100.92020416259766,111.4725570678711,0.0013170514721423388,0.04872589930891991,20.988147735595703,32.20179748535156,-0.8971763253211975,0.0,0.0
6,1.25,42.751216888427734,44.35223388671875,166.27354431152344,100.9334716796875,111.7456283569336,0.0012955527054145932,0.048766691237688065,20.988140106201172,32.23183059692383,-0.9180631041526794,0.0,0.0
7,1.5,43.01573181152344,44.06039047241211,169.0625457763672,100.93588256835938,111.3803482055664,0.0012614403385668993,0.048810772597789764,20.988134384155273,32.20179748535156,-0.8883089423179626,0.0,0.0
8,1.75,42.91615295410156,44.121795654296875,168.90682983398438,100.93387603759766,111.4842758178711,0.0012307391734793782,0.048850446939468384,20.988128662109375,32.21181106567383,-0.8969025611877441,0.0,0.0
9,2,42.462921142578125,43.964874267578125,163.00137329101562,100.93910217285156,111.6330337524414,0.001203108113259077,0.04888615384697914,20.988122940063477,32.19178771972656,-0.9084649682044983,0.0,0.0
10,2.25,42.73987579345703,44.39937973022461,164.0646209716797,100.92704010009766,111.16230010986328,0.0011782401707023382,0.04891829192638397,20.98811912536621,32.19178771972656,-0.8714208602905273,0.0,0.0
11,2.5,42.60988235473633,44.18095016479492,168.38551330566406,100.9318618774414,111.36149597167969,0.0011558589758351445,0.04895458370447159,20.988115310668945,32.22181701660156,-0.8871412873268127,0.0,0.0
12,2.75,42.54438781738281,44.175750732421875,162.58462524414062,100.93387603759766,111.56272888183594,0.0011357159819453955,0.0489872470498085,20.98811149597168,32.21181106567383,-0.9032486081123352,0.0,0.0
13,3,42.98531723022461,44.419132232666016,165.56674194335938,100.94070434570312,111.27794647216797,0.001117587205953896,0.049016643315553665,20.988107681274414,32.21181106567383,-0.8795799612998962,0.0,0.0
14,3.25,42.77173614501953,44.39197540283203,163.92723083496094,100.93266296386719,111.33755493164062,0.0011066385777667165,0.04904310032725334,20.98810386657715,32.21181106567383,-0.8851302862167358,0.0,0.0
15,3.5,42.3929328918457,44.3201904296875,167.28717041015625,100.94512939453125,111.76753234863281,0.0010967848356813192,0.04906691238284111,20.988101959228516,32.20179748535156,-0.9187894463539124,0.0,0.0
16,3.75,42.37467575073242,44.422428131103516,161.7786102294922,100.94915008544922,111.47000885009766,0.0010879164328798652,0.049051497131586075,20.988100051879883,32.19178771972656,-0.894382894039154,0.0,0.0
17,4,42.63383483886719,44.67352294921875,165.8857879638672,100.9378890991211,111.26725006103516,0.0010799348820000887,0.0490376241505146,20.98809814453125,32.16176223754883,-0.8789647221565247,0.0,0.0
18,4.25,42.96001434326172,43.83800506591797,163.10975646972656,100.92784118652344,111.4567642211914,0.0010727514745667577,0.04902513697743416,20.988096237182617,32.13172912597656,-0.8952153325080872,0.0,0.0
19,4.5,43.147125244140625,44.20527648925781,165.135498046875,100.9378890991211,111.26367950439453,0.0010709839407354593,0.049013901501894,20.988094329833984,32.14174270629883,-0.8786748051643372,0.0,0.0
20,4.75,42.87371826171875,44.357261657714844,161.8640899658203,100.94754028320312,111.59278869628906,0.001069393241778016,0.04900378733873367,20.98809242248535,32.10169982910156,-0.904458224773407,0.0,0.0
21,5,42.38994598388672,44.399818420410156,162.51898193359375,100.94151306152344,111.33908081054688,0.0010679615661501884,0.0489652045071125,20.98809051513672,32.05165100097656,-0.8844629526138306,0.0,0.0
22,5.25,42.879268646240234,44.51750183105469,164.32107543945312,100.9471435546875,111.67378997802734,0.001066673081368208,0.04893048107624054,20.988088607788086,31.971572875976562,-0.9110397696495056,0.0,0.0
23,5.5,42.511749267578125,43.93254852294922,162.77545166015625,100.94834899902344,111.39970397949219,0.0010688696056604385,0.04889922961592674,20.988086700439453,32.02162170410156,-0.8887628316879272,0.0,0.0
24,5.75,43.10637664794922,44.8223876953125,165.38050842285156,100.96764373779297,111.6951904296875,0.0010708465706557035,0.048871103674173355,20.988086700439453,32.04164123535156,-0.9109362363815308,0.0,0.0
25,6,42.83458709716797,44.27145004272461,166.35520935058594,100.94834899902344,111.62692260742188,0.0010726257460191846,0.048845790326595306,20.988086700439453,32.06166076660156,-0.9071449041366577,0.0,0.0
26,6.25,43.12291717529297,44.42559814453125,164.17453002929688,100.96643829345703,111.32125091552734,0.001074227038770914,0.04882301017642021,20.988086700439453,32.04164123535156,-0.8807905316352844,0.0,0.0
27,6.5,42.60791778564453,44.29423522949219,163.4303436279297,100.956787109375,111.07060241699219,0.0010756682604551315,0.04880250617861748,20.988086700439453,32.05165100097656,-0.8613172769546509,0.0,0.0
28,6.75,42.8533935546875,44.05592727661133,167.7611541748047,100.95478057861328,111.52809143066406,0.0010803217301145196,0.048784054815769196,20.988086700439453,32.04164123535156,-0.8985788226127625,0.0,0.0
29,7,42.92882537841797,44.73979187011719,168.55953979492188,100.9471435546875,111.76956939697266,0.0010845097713172436,0.048752713948488235,20.988086700439453,32.10169982910156,-0.9187739491462708,0.0,0.0
30,7.25,43.11308670043945,44.76471710205078,160.91534423828125,100.94915008544922,111.71098327636719,0.001088279066607356,0.04872450605034828,20.988086700439453,32.12171936035156,-0.913864016532898,0.0,0.0
31,7.5,43.00762176513672,44.20102310180664,165.763671875,100.94874572753906,111.3696517944336,0.001091671409085393,0.048699118196964264,20.988086700439453,32.11171340942383,-0.8862928748130798,0.0,0.0
32,7.75,42.82422637939453,44.74050521850586,162.5304412841797,100.97648620605469,111.70487213134766,0.0010947245173156261,0.0486762709915638,20.988086700439453,32.17176818847656,-0.9109278917312622,0.0,0.0
33,8,42.77253723144531,44.4365234375,165.8201446533203,100.96925354003906,111.2315902709961,0.0010974723845720291,0.04864097014069557,20.988086700439453,32.18178176879883,-0.8732700943946838,0.0,0.0
34,8.25,43.08376693725586,44.780521392822266,165.42019653320312,100.96402740478516,111.59278869628906,0.0011100188130512834,0.04860920086503029,20.988086700439453,32.17176818847656,-0.9029847979545593,0.0,0.0
