Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14569702744483948,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.174220085144043,16.69378089904785,1,1,1,1.000988483428955,1.0284548997879028,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,27.45579719543457,28.194578170776367,194.2167205810547,101.23006439208984,108.70259094238281,0.0008656317950226367,0.06725969910621643,20.943174362182617,-507.6256103515625,-0.6424986124038696,,
1,0,27.121597290039062,27.48033905029297,196.86834716796875,101.63865661621094,109.1550521850586,0.00091671256814152,0.06633291393518448,20.945634841918945,34.87443923950195,-0.6436453461647034,0.0,0.0
2,0.25,27.207677841186523,27.410709381103516,194.01370239257812,101.630615234375,109.36392974853516,0.0009340325486846268,0.06637368351221085,20.945560455322266,34.95451736450195,-0.6616058349609375,0.0,0.0
3,0.5,27.31861114501953,27.781085968017578,197.268310546875,101.63302612304688,109.24726867675781,0.0009496205602772534,0.0664103776216507,20.945493698120117,34.93449783325195,-0.6517633199691772,0.0,0.0
4,0.75,26.577964782714844,26.063568115234375,194.93954467773438,101.64106750488281,109.31909942626953,0.0009636497707106173,0.06644339859485626,20.945432662963867,34.90446853637695,-0.6569796800613403,0.0,0.0
5,1,25.48043441772461,26.941017150878906,192.85733032226562,101.65071868896484,108.96247863769531,0.0009762760601006448,0.06648796051740646,20.94537925720215,34.95451736450195,-0.6266443729400635,0.0,0.0
6,1.25,25.689586639404297,25.98419952392578,198.17355346679688,101.63383483886719,108.92529296875,0.0009876396507024765,0.06652805954217911,20.945329666137695,34.94450759887695,-0.6250640153884888,0.0,0.0
7,1.5,26.244823455810547,25.66939353942871,195.54177856445312,101.6458969116211,108.60484313964844,0.0009978669695556164,0.0665641501545906,20.94528579711914,35.00457000732422,-0.5974134206771851,0.0,0.0
8,1.75,25.39227294921875,26.616350173950195,194.14651489257812,101.6495132446289,108.93089294433594,0.0010017016902565956,0.0665966346859932,20.94524574279785,34.97453689575195,-0.6241362690925598,0.0,0.0
9,2,25.282135009765625,26.581073760986328,193.77174377441406,101.6563491821289,109.2742691040039,0.001005152938887477,0.06661844998598099,20.945209503173828,34.93449783325195,-0.6519228219985962,0.0,0.0
10,2.25,25.149539947509766,26.079286575317383,195.6387176513672,101.64629364013672,109.09748840332031,0.0010082590160891414,0.06663808226585388,20.94517707824707,34.97453689575195,-0.6382086873054504,0.0,0.0
