Sample ID:	C:\MCC\MCC Cal\Test\Vinyl Siding\Vinyl_Siding_30_3.txt
Sample Weight (mg):	4.69
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	111.309	79.982	19.992	99.889	20.077	0.040	0.023
0.500	111.297	79.981	19.993	99.895	20.080	-0.152	-0.003
1.000	111.283	79.981	19.992	99.896	20.079	-0.049	-0.025
1.500	111.299	79.981	19.992	99.898	20.081	-0.225	-0.012
2.000	111.291	79.982	19.992	99.904	20.079	-0.041	0.005
2.500	111.265	79.982	19.992	99.902	20.085	-0.449	-0.013
3.001	111.291	79.980	19.992	99.897	20.078	-0.016	-0.017
3.501	111.287	79.981	19.992	99.896	20.082	-0.258	0.011
4.000	111.261	79.982	19.992	99.896	20.079	-0.087	-0.004
4.500	111.243	79.983	19.993	99.892	20.081	-0.170	-0.037
5.000	111.257	79.982	19.993	99.889	20.076	0.139	-0.024
5.500	111.263	79.981	19.993	99.889	20.077	0.041	0.008
6.000	111.250	79.981	19.991	99.892	20.076	0.125	0.006
6.500	111.255	79.981	19.992	99.889	20.077	0.038	-0.008
7.000	111.238	79.982	19.992	99.887	20.077	0.088	-0.010
7.500	111.234	79.980	19.992	99.890	20.078	-0.018	-0.016
8.000	111.241	79.980	19.993	99.896	20.077	0.070	-0.009
8.500	111.213	79.982	19.995	99.896	20.074	0.249	-0.009
9.000	111.216	79.982	19.993	99.898	20.076	0.139	-0.023
9.500	111.212	79.982	19.993	99.898	20.077	0.094	-0.013
10.001	111.191	79.981	19.994	99.894	20.072	0.376	-0.012
10.501	111.216	79.982	19.994	99.886	20.077	0.087	-0.010
11.000	111.215	79.981	19.993	99.881	20.077	0.060	0.014
11.500	111.207	79.980	19.993	99.882	20.077	0.036	0.008
12.000	111.211	79.982	19.993	99.888	20.075	0.191	-0.006
12.501	111.176	79.983	19.995	99.895	20.075	0.193	-0.018
13.001	111.182	79.982	19.993	99.902	20.076	0.152	-0.030
13.500	111.182	79.982	19.993	99.909	20.075	0.179	-0.011
14.000	111.172	79.983	19.993	99.914	20.075	0.181	-0.002
14.500	111.189	79.981	19.993	99.913	20.074	0.231	-0.002
15.000	111.163	79.982	19.993	99.913	20.079	-0.045	-0.001
15.500	111.164	79.981	19.993	99.913	20.073	0.305	-0.017
16.000	111.161	79.982	19.994	99.913	20.072	0.367	-0.014
16.500	111.150	79.981	19.994	99.915	20.070	0.515	-0.008
17.000	111.175	79.982	19.993	99.922	20.070	0.562	0.000
17.500	111.171	79.982	19.994	99.931	20.063	1.010	0.018
18.000	111.154	79.982	19.993	99.943	20.066	0.799	0.000
18.500	111.182	79.979	19.993	99.958	20.067	0.763	-0.005
19.000	111.235	79.980	19.993	99.974	20.065	0.850	0.046
19.500	111.179	79.980	19.993	99.984	20.063	0.983	0.039
20.000	111.173	79.980	19.992	99.992	20.063	0.993	-0.033
