Sample ID:	C:\MCC\MCC Cal\Test\Polyester_Batting_30_3.txt
Sample Weight (mg):	4.22
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	111.283	79.990	19.992	99.717	20.139	0.478	-0.002
0.500	111.218	79.991	19.991	99.716	20.141	0.367	-0.009
1.000	111.236	79.992	19.993	99.715	20.140	0.424	-0.039
1.500	111.249	79.992	19.993	99.714	20.142	0.279	-0.008
2.000	111.203	79.990	19.992	99.711	20.138	0.604	-0.001
2.500	111.217	79.991	19.992	99.711	20.140	0.458	-0.032
3.000	111.210	79.992	19.992	99.713	20.140	0.462	-0.013
3.500	111.220	79.992	19.993	99.714	20.143	0.236	0.005
4.000	111.225	79.991	19.991	99.718	20.139	0.491	0.009
4.500	111.237	79.991	19.991	99.723	20.140	0.472	0.016
5.000	111.168	79.992	19.992	99.723	20.142	0.273	-0.020
5.500	111.156	79.991	19.992	99.722	20.144	0.113	-0.069
6.000	111.167	79.992	19.992	99.723	20.139	0.484	-0.041
6.500	111.168	79.992	19.992	99.720	20.141	0.327	0.006
7.000	111.130	79.992	19.991	99.719	20.144	0.155	-0.012
7.500	111.141	79.992	19.991	99.719	20.142	0.301	-0.032
8.000	111.140	79.992	19.992	99.716	20.138	0.561	-0.008
8.500	111.120	79.992	19.992	99.716	20.139	0.511	-0.005
9.000	111.066	79.993	19.992	99.716	20.139	0.509	-0.048
9.500	111.091	79.993	19.991	99.717	20.139	0.517	-0.052
10.000	111.042	79.992	19.991	99.718	20.139	0.482	-0.027
10.500	111.074	79.992	19.992	99.722	20.135	0.818	-0.020
11.000	111.080	79.992	19.991	99.726	20.135	0.804	0.011
11.500	111.100	79.994	19.990	99.727	20.137	0.676	0.032
12.000	111.054	79.994	19.991	99.727	20.137	0.640	0.000
12.500	111.100	79.995	19.991	99.728	20.136	0.747	-0.013
13.000	111.058	79.994	19.991	99.728	20.136	0.733	0.002
13.500	111.125	79.993	19.991	99.725	20.139	0.485	0.015
14.000	111.111	79.994	19.991	99.724	20.138	0.566	0.040
14.500	111.108	79.993	19.991	99.723	20.143	0.222	0.018
15.000	111.091	79.994	19.991	99.723	20.140	0.461	-0.019
15.500	111.084	79.994	19.991	99.721	20.142	0.319	-0.022
16.000	111.048	79.993	19.990	99.721	20.139	0.532	-0.034
